AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1953.91,95.28,,10233,499,
5-12,2965.12,37.46,,22166,280,
13-17,4133.35,84.56,,17891,366,
0-17,,,1.17,,,20
18-24,6840.78,257,5.25,48205,1811,37
25-34,6915.01,358.43,14.09,102598,5318,209
35-44,7733.01,593.01,49.78,87917,6742,566
45-54,8400.46,992.72,140.26,86364,10206,1442
55-64,8435.75,1654.98,349.17,84267,16532,3488
65-74,7458.73,2535.77,783.39,53613,18227,5631
75+,7856.88,4224.28,2065.49,44125,23724,11600
Citywide,6693.15,1004.11,275.81,557996,83711,22994
