AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1228.14,79.62,,6432,417,
5-12,1817.65,29.43,,13588,220,
13-17,2819.48,71.85,,12204,311,
0-17,,,1.11,,,19
18-24,4907.11,223.08,5.25,34579,1572,37
25-34,5239.61,315.02,13.08,77740,4674,194
35-44,5934.26,522.73,46.88,67467,5943,533
45-54,6545.94,867.92,130.53,67298,8923,1342
55-64,6641.93,1433.24,321.95,66348,14317,3216
65-74,5898.34,2162.79,707.57,42397,15546,5086
75+,6404.62,3527.54,1832.77,35969,19811,10293
Citywide,5092.62,860.52,248.55,424562,71740,20721
