AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3324.5,130.41,,17411,683,
5-12,5092.44,54.44,,38069,407,
13-17,6719.72,114.36,,29086,495,
0-17,,,1.41,,,24
18-24,10090.39,335.33,6.53,71104,2363,46
25-34,9598.31,471.46,16.78,142410,6995,249
35-44,10512.39,764.71,57.52,119516,8694,654
45-54,11125.32,1261.76,163.9,114378,12972,1685
55-64,10971.77,2103.86,416.25,109600,21016,4158
65-74,9395.31,3153.47,936.85,67533,22667,6734
75+,9642.63,5218.75,2469.86,54154,29309,13871
Citywide,9163.56,1266.84,328.93,763949,105614,27422
