AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2118.89,99.48,,11097,521,
5-12,3214.06,39.46,,24027,295,
13-17,4428.83,88.95,,19170,385,
0-17,,,1.17,,,20
18-24,7252.61,266.51,5.25,51107,1878,37
25-34,7241.16,372.99,14.69,107437,5534,218
35-44,8093.9,613.24,50.4,92020,6972,573
45-54,8773.77,1022.38,143.66,90202,10511,1477
55-64,8794.84,1708.53,358.08,87854,17067,3577
65-74,7778.3,2624.53,805.1,55910,18865,5787
75+,8161.36,4380.26,2129.41,45835,24600,11959
Citywide,7020.29,1039.19,283.67,585269,86635,23649
