AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3802.81,5173.2,153.14,,19916,7177,27093,802,
5-12,5835.66,7753.91,64.88,,43625,14340,57965,485,
13-17,7532.71,9950.43,132.38,,32605,10465,43070,573,
0-17,,,,1.7,,,,,29
18-24,11234.89,14420.78,384.29,7.81,79169,22450,101619,2708,55
25-34,10717.54,13549.18,535.69,20.42,159016,42013,201029,7948,303
35-44,11439.91,14014.7,850.64,70.81,130061,29273,159334,9671,805
45-54,11842.29,14038.31,1381.01,204.17,121749,22577,144326,14198,2099
55-64,11544.59,13330.5,2273.74,513.55,115322,17840,133162,22713,5130
65-74,9839.8,11025.81,3390.54,1123.96,70728,8525,79253,24371,8079
75+,10050.21,11111.8,5669.59,3057.1,56443,5962,62405,31841,17169
Citywide,9947.98,12115.78,1383.51,404.11,829345,180725,1010070,115341,33690
