AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2225.05,103.3,,11653,541,
5-12,3367.23,40.53,,25172,303,
13-17,4609.04,91.95,,19950,398,
0-17,,,1.17,,,20
18-24,7512.87,276.87,5.25,52941,1951,37
25-34,7454.07,388.29,15.1,110596,5761,224
35-44,8326.19,630.92,50.93,94661,7173,579
45-54,9014.22,1050.79,145.61,92674,10803,1497
55-64,9031.19,1755.68,363.89,90215,17538,3635
65-74,7975.15,2698.4,817.76,57325,19396,5878
75+,8339.24,4498.14,2171.08,46834,25262,12193
Citywide,7228.6,1069.15,288.65,602635,89133,24064
