AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1384.91,82.49,,7253,432,
5-12,2071.81,30.77,,15488,230,
13-17,3111.5,74.62,,13468,323,
0-17,,,1,,,17
18-24,5358.53,229.47,4.97,37760,1617,35
25-34,5633.82,323.18,13.14,83589,4795,195
35-44,6336.14,536.02,47.15,72036,6094,536
45-54,6962.15,892.63,132.38,71577,9177,1361
55-64,7041.96,1473.58,327.05,70344,14720,3267
65-74,6229.04,2230.26,720.51,44774,16031,5179
75+,6711.42,3655.56,1872.65,37692,20530,10517
Citywide,5452.08,887.09,253.19,454530,73955,21108
