AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3525.37,140.15,,18463,734,
5-12,5407.87,59.13,,40427,442,
13-17,7079.43,124.76,,30643,540,
0-17,,,1.47,,,25
18-24,10457.36,360.59,6.24,73690,2541,44
25-34,9917.98,501.58,17.32,147153,7442,257
35-44,10825.26,804.99,59.99,123073,9152,682
45-54,11404.48,1317.3,169.64,117248,13543,1744
55-64,11219.64,2179.74,433.97,112076,21774,4335
65-74,9580.76,3244.04,967.04,68866,23318,6951
75+,9846.69,5378.11,2543.22,55300,30204,14283
Citywide,9447.67,1315.89,339.72,787635,109703,28322
