AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,568.82,63.58,,2979,333,
5-12,790.17,23.94,,5907,179,
13-17,1524.79,61.68,,6600,267,
0-17,,,0.88,,,15
18-24,3020.7,193.57,4.97,21286,1364,35
25-34,3466.2,275.19,13.01,51428,4083,193
35-44,4061.9,456.41,46,46180,5189,523
45-54,4685.98,758.98,127.23,48176,7803,1308
55-64,4908.47,1237.33,307.53,49032,12360,3072
65-74,4416.98,1845.59,670.71,31749,13266,4821
75+,5082.89,2984.99,1713.29,28546,16764,9622
Citywide,3507.27,739.01,234.98,292395,61610,19590
