AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,531.39,62.44,,2783,327,
5-12,742.28,23.41,,5549,175,
13-17,1444.63,61.22,,6253,265,
0-17,,,0.88,,,15
18-24,2916.96,191.58,4.97,20555,1350,35
25-34,3359.1,272.09,12.94,49839,4037,192
35-44,3954.06,451.93,46.09,44954,5138,524
45-54,4586.09,752.95,127.03,47149,7741,1306
55-64,4824.58,1228.52,306.93,48194,12272,3066
65-74,4348.11,1830.42,670.29,31254,13157,4818
75+,5017.18,2957.21,1710.44,28177,16608,9606
Citywide,3421.2,732.56,234.66,285219,61072,19563
