AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2153.07,100.63,,11276,527,
5-12,3260.08,40.4,,24371,302,
13-17,4482.43,89.87,,19402,389,
0-17,,,1.17,,,20
18-24,7344.14,272.89,5.25,51752,1923,37
25-34,7315.23,383.1,14.96,108536,5684,222
35-44,8169.72,623.53,50.58,92882,7089,575
45-54,8852.36,1036.68,144.44,91010,10658,1485
55-64,8876.22,1729.76,359.69,88667,17279,3593
65-74,7845.77,2657.36,808.3,56395,19101,5810
75+,8225.1,4435.64,2146.33,46193,24911,12054
Citywide,7090.12,1054,285.44,591090,87870,23797
