AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,900.48,72.94,,4716,382,
5-12,1314.55,27.02,,9827,202,
13-17,2180.45,68.38,,9438,296,
0-17,,,0.94,,,16
18-24,3945.67,208.89,4.68,27804,1472,33
25-34,4358.03,297.77,12.74,64660,4418,189
35-44,4990.21,490.28,45.74,56734,5574,520
45-54,5600.69,817.15,128.49,57580,8401,1321
55-64,5764.79,1334.83,314.04,57586,13334,3137
65-74,5134.15,1999.32,688.65,36904,14371,4950
75+,5694.52,3230.89,1765.46,31981,18145,9915
Citywide,4291.19,798.87,240.87,357749,66600,20081
