AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3554.58,141.87,,18616,743,
5-12,5462.98,60.06,,40839,449,
13-17,7129.1,124.76,,30858,540,
0-17,,,1.53,,,26
18-24,10548.19,365.28,6.1,74330,2574,43
25-34,10018.68,507.38,17.32,148647,7528,257
35-44,10903.8,810.09,59.9,123966,9210,681
45-54,11458.66,1322.55,169.73,117805,13597,1745
55-64,11259.58,2188.45,435.57,112475,21861,4351
65-74,9615.26,3256.14,968.57,69114,23405,6962
75+,9871.62,5396.45,2549.1,55440,30307,14316
Citywide,9509.46,1322.17,340.44,792786,110227,28382
