AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3485.27,137.86,,18253,722,
5-12,5351.42,56.85,,40005,425,
13-17,7016.36,120.37,,30370,521,
0-17,,,1.41,,,24
18-24,10377.04,350.38,6.67,73124,2469,47
25-34,9846.47,490.26,17.39,146092,7274,258
35-44,10761.84,791.71,59.46,122352,9001,676
45-54,11341.74,1299.4,168.57,116603,13359,1733
55-64,11165.38,2157.41,429.26,111534,21551,4288
65-74,9538.05,3216.08,962.03,68559,23117,6915
75+,9793.81,5327.01,2525.77,55003,29917,14185
Citywide,9387.23,1299.88,337.38,782596,108369,28127
