AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1970.14,95.47,,10318,500,
5-12,2998.03,37.46,,22412,280,
13-17,4170.77,84.79,,18053,367,
0-17,,,1.17,,,20
18-24,6894.71,257.43,5.25,48585,1814,37
25-34,6952.89,358.9,14.22,103160,5325,211
35-44,7775.05,593.54,49.87,88395,6748,567
45-54,8444.71,993.4,140.65,86819,10213,1446
55-64,8483.4,1656.68,350.88,84743,16549,3505
65-74,7503.39,2538.41,787.15,53934,18246,5658
75+,7898.01,4227.13,2072.26,44356,23740,11638
Citywide,6734.02,1005.04,276.88,561403,83788,23083
