AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3051.83,123.73,,15983,648,
5-12,4632.14,50.16,,34628,375,
13-17,6147,108.58,,26607,470,
0-17,,,1.35,,,23
18-24,9512.1,318.3,5.82,67029,2243,41
25-34,9119.5,450.16,15.91,135306,6679,236
35-44,10029.33,730.32,56.64,114024,8303,644
45-54,10681.88,1205.25,159.81,109819,12391,1643
55-64,10580.15,2020.47,403.63,105688,20183,4032
65-74,9119.57,3059.84,909.02,65551,21994,6534
75+,9376.26,5065.79,2398.46,52658,28450,13470
Citywide,8732.06,1220.47,319.35,727976,101748,26624
