AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3929.98,5334.93,157.34,,20582,7358,27940,824,
5-12,6019.73,7988,66.75,,45001,14714,59715,499,
13-17,7729.55,10192.09,136.08,,33457,10659,44116,589,
0-17,,,,1.7,,,,,29
18-24,11531.48,14802.23,392.24,7.95,81259,23048,104307,2764,56
25-34,11017.8,13930.99,545.53,20.62,163471,43223,206694,8094,306
35-44,11683.9,14318.51,864.19,71.25,132835,29953,162788,9825,810
45-54,12026.03,14262.31,1397.84,205.14,123638,22991,146629,14371,2109
55-64,11690.84,13506.59,2292.66,516.45,116783,18138,134921,22902,5159
65-74,9956.52,11163.13,3416.27,1128.14,71567,8673,80240,24556,8109
75+,10147.79,11225.58,5705.38,3064.94,56991,6053,63044,32042,17213
Citywide,10151.38,12369.48,1397.44,405.65,846302,184919,1031221,116502,33818
