AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3104.34,124.69,,16258,653,
5-12,4729.13,50.7,,35353,379,
13-17,6247.03,109.28,,27040,473,
0-17,,,1.35,,,23
18-24,9641.1,320.86,5.96,67938,2261,42
25-34,9220.54,453.53,16.04,136805,6729,238
35-44,10130.74,736.91,57,115177,8378,648
45-54,10770.29,1213.71,160.49,110728,12478,1650
55-64,10662.14,2036.99,406.04,106507,20348,4056
65-74,9177.3,3078.07,913.33,65966,22125,6565
75+,9425.76,5096.95,2413.24,52936,28625,13553
Citywide,8821.04,1229.02,321.18,735394,102461,26776
