AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1432.26,84.01,,7501,440,
5-12,2158.23,31.17,,16134,233,
13-17,3201.37,75.55,,13857,327,
0-17,,,1.11,,,19
18-24,5498.74,232.45,4.97,38748,1638,35
25-34,5753.26,326.41,13.21,85361,4843,196
35-44,6466.32,541.56,47.41,73516,6157,539
45-54,7094.34,900.99,132.87,72936,9263,1366
55-64,7166.69,1489.6,328.45,71590,14880,3281
65-74,6339.92,2253.49,724.96,45571,16198,5211
75+,6814.69,3701.86,1883.51,38272,20790,10578
Citywide,5566.13,896.93,254.61,464038,74775,21226
