AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1455.94,84.59,,7625,443,
5-12,2196.35,31.17,,16419,233,
13-17,3250.58,75.55,,14070,327,
0-17,,,1.11,,,19
18-24,5566.85,233.16,4.97,39228,1643,35
25-34,5809.47,327.83,13.21,86195,4864,196
35-44,6526.31,543.32,47.5,74198,6177,540
45-54,7156.98,904.59,132.87,73580,9300,1366
55-64,7229.06,1496.71,328.85,72213,14951,3285
65-74,6393.9,2265.88,726.63,45959,16287,5223
75+,6857.07,3721.8,1889.21,38510,20902,10610
Citywide,5620.21,901.22,255.19,468547,75133,21275
