AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3115.61,125.45,,16317,657,
5-12,4746.78,51.1,,35485,382,
13-17,6271.98,109.51,,27148,474,
0-17,,,1.35,,,23
18-24,9671.18,321.85,5.96,68150,2268,42
25-34,9242.71,455.15,16.04,137134,6753,238
35-44,10158.27,739.64,57.08,115490,8409,649
45-54,10792.28,1219.06,160.69,110954,12533,1652
55-64,10682.06,2043.09,406.44,106706,20409,4060
65-74,9189.41,3084.19,914.59,66053,22169,6574
75+,9440.89,5108.17,2416.45,53021,28688,13571
Citywide,8842.02,1232.53,321.59,737143,102754,26810
