AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,426.37,55.56,,2233,291,
5-12,574.94,21.4,,4298,160,
13-17,1224.69,55.68,,5301,241,
0-17,,,0.88,,,15
18-24,2545.16,178.38,5.11,17935,1257,36
25-34,3032.15,257.6,12.74,44988,3822,189
35-44,3641.81,434.95,46,41404,4945,523
45-54,4294.77,725.81,126.45,44154,7462,1300
55-64,4556.99,1190.78,305.13,45521,11895,3048
65-74,4140.68,1775.47,666.81,29763,12762,4793
75+,4848.74,2861.77,1694.06,27231,16072,9514
Citywide,3158.64,706.61,232.93,263330,58909,19419
