<<<<<<< HEAD
BOROUGH_GROUP,AGE_0_17_YRS,AGE_18_24_YRS,AGE_25_34_YRS,AGE_35_44_YRS,AGE_45_54_YRS,AGE_55_64_YRS,AGE_65_74_YRS,AGE_GE_75_YRS
Bronx,1.73,5.02,22.43,68.01,168.62,426.98,1003.79,2230.47
Brooklyn,1.04,6.74,13.62,39.11,134.07,321.63,714.41,1807.27
Manhattan,0.43,2.75,3.87,18.79,55.73,157.01,389.12,1213.63
Queens,0.67,4.07,15.01,64.34,150.07,350.79,723.5,1793.66
StatenIsland,0.00,7.56,12.36,35.49,98.17,195.07,465.08,1645.12
=======
BOROUGH_GROUP,AGE_0_17_YRS,AGE_18_24_YRS,AGE_25_34_YRS,AGE_35_44_YRS,AGE_45_54_YRS,AGE_55_64_YRS,AGE_65_74_YRS,AGE_GE_75_YRS
Bronx,1.73,5.02,22.43,67.45,168.62,430.06,1003.79,2230.47
Brooklyn,1.04,6.74,13.83,39.11,134.07,321.63,713.46,1806
Manhattan,0.43,2.75,3.87,19.22,55.73,157.56,389.79,1215.99
Queens,0.67,4.07,15.01,64.99,150.07,350.12,722.54,1791.79
StatenIsland,0.00,7.56,12.36,33.8,98.17,196.58,462.93,1632.87
>>>>>>> 2a2295acc84a0c6f42617bfd60236d7b13c264e9
