group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,833382,148911,982293,32555.22,38372.27,456068,107932,564000,32158.07,39768.52,507983,102219,610202,31189.36,37465.45,771175,152412,923587,34215.78,40978.05,194179,37564,231743,40781.66,48670.88
Age,0-4,33797,5958,39755,18475.78,21732.83,19601,4093,23694,19562.07,23646.94,15717,2353,18070,20641.15,23731.35,28503,5514,34017,20790.69,24812.72,6645,1322,7967,24292.61,29125.54
Age,5-12,65357,11525,76882,25937.85,30511.71,38450,10077,48527,24852.81,31366.25,24857,4681,29538,25057.79,29776.6,52249,10583,62832,26668.7,32070.43,14973,2861,17834,32724.34,38977.21
Age,13-17,39270,7834,47104,28017.62,33606.88,23666,6746,30412,25693.03,33016.84,16172,3326,19498,28922.43,34870.74,33311,7554,40865,29018.56,35599.16,10442,2228,12670,34962.83,42422.82
Age,18-24,75588,15446,91034,36370.5,43802.61,42097,12133,54230,30210.94,38918.19,59932,13050,72982,41148.17,50108.06,66411,15155,81566,38571.09,47373.02,18508,4063,22571,46652.48,56893.95
Age,25-34,173932,34717,208649,37003.58,44389.53,81033,20302,101335,35637.23,44565.78,127822,28608,156430,35321.75,43227.16,144464,30132,174596,40164.93,48542.44,32583,6340,38923,50345.34,60141.53
Age,35-44,134001,24180,158181,37431.91,44186.36,71096,16744,87840,39631.2,48964.85,77057,15130,92187,32908.26,39369.74,125646,24026,149672,41034.63,48881.27,29396,5341,34737,49677.22,58703.15
Age,45-54,104978,17793,122771,35541.67,41565.72,64134,14232,78366,36908.47,45098.84,59799,11735,71534,30574.74,36574.75,112606,21215,133821,37635.57,44726.12,28959,5255,34214,45127.16,53316.09
Age,55-64,94295,15132,109427,33000.86,38296.67,59400,12787,72187,36545.97,44413.2,55137,10583,65720,29956.16,35705.94,102485,19412,121897,34108.46,40569.05,26436,5005,31441,39975.81,47544.23
Age,65-74,63857,9672,73529,30372.95,34973.34,32659,6431,39090,31192.04,37334.17,37699,7029,44728,25248.64,29956.27,60911,11070,71981,29301.18,34626.39,15223,3080,18303,32626.07,39227.16
Age,75+,47859,6455,54314,30359.49,34454.23,23627,4310,27937,28106.3,33233.41,33413,5607,39020,26348.87,30770.44,44251,7660,51911,27578.62,32352.57,10979,2037,13016,33634.58,39875.01
Race/ethnicity,Asian/Pacific-Islander,84822,13058,97880,26354.34,30409.23,16015,3702,19717,27292.73,33673.51,53706,9689,63395,25246.42,29697.57,162775,30325,193100,26906.32,31971.24,14860,2769,17629,29218.88,34674.8
Race/ethnicity,Black/African-American,170231,29930,200161,22170.81,26142.45,106521,22163,128684,25482.79,30835.88,55611,10070,65681,26906.65,31894.03,100579,19389,119968,24709.38,29530.22,13705,2674,16379,30690.59,36668.26
Race/ethnicity,Hispanic/Latino,143577,27477,171054,29647.92,35284.81,230699,55426,286125,29085.42,36022.67,117935,24394,142329,27650.09,33385.11,211324,41038,252362,33131.02,39559.57,33724,7603,41327,38686.27,47272.5
Race/ethnicity,White,236169,46217,282386,24650.72,29489.18,34665,8026,42691,27408.22,33878.1,180404,40096,220500,22589.72,27429.28,148321,32955,181276,26333.63,32238.64,102278,18631,120909,36343.18,42877.23
Sex,Female,459799,82701,542500,34117.08,40253.5,258819,62961,321780,34571.01,42980.85,274712,55438,330150,32046.55,38513.67,415921,82398,498319,35856.22,42959.68,102269,19943,122212,41774.33,49920.55
Sex,Male,371702,63980,435682,30663.57,35941.61,196621,43674,240295,29366.23,35889.14,229402,45193,274595,29735.39,35593.37,353906,67622,421528,32353.01,38534.81,91756,17208,108964,39664.55,47103.27
