group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,323639,71128,394767,12642.63,15421.17,184679,45595,230274,13022.01,16236.98,171726,43776,215502,10543.71,13231.49,292509,66767,359276,12978.15,15940.49,84761,17307,102068,17801.58,21436.42
Age,0-4,9638,3045,12683,5268.8,6933.4,5155,2328,7483,5144.76,7468.14,3806,1225,5031,4998.42,6607.22,7430,2978,10408,5419.6,7591.82,2372,756,3128,8671.49,11435.26
Age,5-12,22459,6629,29088,8913.17,11543.98,12501,5588,18089,8080.23,11692.13,7843,2566,10409,7906.35,10493.08,17272,6522,23794,8815.9,12144.83,6382,1814,8196,13948.22,17912.82
Age,13-17,14557,4267,18824,10385.85,13430.19,8244,3479,11723,8950.11,12727.1,4936,1614,6550,8827.67,11714.19,11544,3933,15477,10056.45,13482.64,4891,1334,6225,16376.48,20843.1
Age,18-24,31265,8023,39288,15043.71,18904.11,17313,5572,22885,12424.69,16423.43,22950,6838,29788,15757.03,20451.88,25614,7257,32871,14876.45,19091.27,8975,2128,11103,22622.98,27986.95
Age,25-34,70133,17938,88071,14920.61,18736.88,33998,9133,43131,14951.87,18968.44,47208,14532,61740,13045.24,17060.95,55166,14532,69698,15337.65,19377.94,14735,3182,17917,22767.66,27684.3
Age,35-44,51293,11646,62939,14328.21,17581.41,28846,7104,35950,16079.69,20039.69,25463,6517,31980,10874.33,13657.5,48354,11214,59568,15791.9,19454.27,12895,2639,15534,21791.67,26251.39
Age,45-54,40771,7881,48652,13803.55,16471.77,27478,5288,32766,15813.31,18856.5,19498,4348,23846,9969.17,12192.27,45030,8749,53779,15050.08,17974.2,12715,2336,15051,19813.94,23454.15
Age,55-64,37669,6057,43726,13183.19,15302.99,25574,4146,29720,15734.46,18285.29,17868,3318,21186,9707.76,11510.44,41024,6690,47714,13653.37,15879.89,11275,1792,13067,17049.75,19759.56
Age,65-74,25830,3366,29196,12285.78,13886.79,14450,1708,16158,13800.94,15432.22,11405,1569,12974,7638.42,8689.25,23473,3022,26495,11291.66,12745.4,6084,876,6960,13039.29,14916.74
Age,75+,19797,2233,22030,12558.28,13974.79,10909,1225,12134,12977.17,14434.41,10582,1211,11793,8344.77,9299.74,17428,1844,19272,10861.68,12010.92,4417,432,4849,13531.65,14855.09
Race/ethnicity,Asian/Pacific-Islander,23957,6055,30012,7288.32,9179.39,5420,1443,6863,9074.63,11587.17,12136,3730,15866,5578.31,7273.78,48130,11902,60032,7754.44,9796.89,4049,947,4996,7800.45,9733.3
Race/ethnicity,Black/African-American,69014,14243,83257,8893.15,10808.53,39981,8574,48555,9450.09,11551.88,19000,4259,23259,8992.74,11170.48,38355,7635,45990,9246.08,11219.18,5777,1120,6897,12890.84,15412.56
Race/ethnicity,Hispanic/Latino,50661,12744,63405,10477.92,13094.83,90309,22761,113070,11438.95,14276.89,40226,9906,50132,9330.61,11707.91,76808,18376,95184,12034.4,14927.83,13362,3486,16848,15310.15,19137.03
Race/ethnicity,White,90610,21049,111659,9504.65,11728.23,13352,2948,16300,10372,12980.23,51907,16831,68738,6509.61,8581.13,54021,12818,66839,9686.38,12198.54,43683,8133,51816,15753.53,18838.27
Sex,Female,170125,37157,207282,12623.27,15380.32,99585,24485,124070,13301.78,16572.3,87434,22547,109981,10199.62,12829.84,148887,33356,182243,12835.43,15711.02,43114,8780,51894,17610.99,21197.4
Sex,Male,152765,30678,183443,12602.36,15133.14,84732,18605,103337,12655.1,15433.84,82457,19895,102352,10688.19,13267,142934,29835,172769,13066.59,15794.02,41549,7831,49380,17960.92,21346.13
