group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,842294,153591,995885,32903.36,38903.23,461379,112291,573670,32532.56,40450.37,513099,106259,619358,31503.48,38027.61,780205,158581,938786,34616.42,41652.4,195815,39266,235081,41125.25,49371.93
Age,0-4,34442,6072,40514,18828.38,22147.75,20115,4202,24317,20075.05,24268.71,16004,2408,18412,21018.07,24180.5,29203,5669,34872,21301.29,25436.38,6725,1346,8071,24585.07,29505.74
Age,5-12,65772,11713,77485,26102.55,30751.01,38737,10308,49045,25038.32,31701.07,24983,4769,29752,25184.81,29992.33,52660,10833,63493,26878.48,32407.82,15037,2923,17960,32864.21,39252.59
Age,13-17,39555,7964,47519,28220.96,33902.96,23851,6922,30773,25893.88,33408.76,16298,3408,19706,29147.78,35242.73,33589,7758,41347,29260.74,36019.05,10489,2286,12775,35120.2,42774.39
Age,18-24,76233,15834,92067,36680.85,44299.66,42508,12593,55101,30505.89,39543.27,60356,13434,73790,41439.28,50662.81,67035,15648,82683,38933.51,48021.77,18629,4208,22837,46957.48,57564.44
Age,25-34,175496,35644,211140,37336.32,44919.49,81813,21089,102902,35980.26,45254.92,128716,29448,158164,35568.8,43706.32,145849,31214,177063,40549.99,49228.34,32861,6611,39472,50774.89,60989.82
Age,35-44,135309,24923,160232,37797.29,44759.29,71853,17433,89286,40053.18,49770.9,77657,15641,93298,33164.5,39844.21,126897,24909,151806,41443.2,49578.21,29622,5551,35173,50059.15,59439.96
Age,45-54,106068,18437,124505,35910.7,42152.79,64778,14860,79638,37279.08,45830.86,60324,12239,72563,30843.17,37100.87,113706,22089,135795,38003.22,45385.88,29167,5511,34678,45451.29,54039.14
Age,55-64,95403,15848,111251,33388.63,38935.03,60155,13435,73590,37010.49,45276.4,55818,11188,67006,30326.15,36404.63,103725,20396,124121,34521.15,41309.22,26685,5298,31983,40352.34,48363.83
Age,65-74,64832,10174,75006,30836.7,35675.86,33158,6836,39994,31668.62,38197.57,38333,7535,45868,25673.26,30719.77,61957,11848,73805,29804.36,35503.83,15416,3294,18710,33039.71,40099.44
Age,75+,48736,6784,55520,30915.82,35219.26,24104,4533,28637,28673.73,34066.12,34230,6072,40302,26993.14,31781.41,45244,8127,53371,28197.49,33262.49,11151,2205,13356,34161.51,40916.61
Race/ethnicity,Asian/Pacific-Islander,85761,13450,99211,26642.18,30815.67,16245,3871,20116,27676.66,34344.58,54170,10042,64212,25465.09,30073.9,164898,31579,196477,27242.82,32506.69,15016,2921,17937,29517.18,35259.86
Race/ethnicity,Black/African-American,172694,31071,203765,22484.79,26601.54,107968,23118,131086,25823.44,31401.5,56393,10531,66924,27270.03,32472.72,101762,20297,122059,24988.35,30027.54,13843,2818,16661,30990.9,37286.67
Race/ethnicity,Hispanic/Latino,145389,28427,173816,30024.33,35857.05,233283,57493,290776,29411.04,36608.68,119258,25271,144529,27954.99,33885.03,213841,42688,256529,33525.31,40207.43,33986,7920,41906,38990.81,47949.74
Race/ethnicity,White,238303,47653,285956,24866.68,29851.13,35166,8385,43551,27781.43,34524.97,182211,41804,224015,22791.3,27824.23,150019,34318,184337,26604.46,32723.9,103151,19462,122613,36631.22,43426.05
Sex,Female,465346,85659,551005,34528.67,40884.57,262139,65875,328014,35014.47,43813.54,277805,57950,335755,32407.36,39167.53,421283,86143,507426,36318.47,43744.79,103215,20915,124130,42160.75,50704.01
Sex,Male,375066,65703,440769,30941.09,36361.26,198615,45121,243736,29664.04,36403.07,231432,46722,278154,29998.52,36054.69,357576,70053,427629,32688.51,39092.54,92446,17938,110384,39962.82,47717.11
