group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,610058,101170,711228,23831.29,27783.4,343054,68681,411735,24189.28,29032.08,354209,64738,418947,21747.88,25722.69,555291,95283,650574,24637.36,28864.91,145812,22922,168734,30623.57,35437.67
Age,0-4,22586,4379,26965,12347.07,14740.93,12775,3035,15810,12749.63,15778.6,10305,1724,12029,13533.57,15797.7,18441,3971,22412,13451.26,16347.79,4821,1007,5828,17624.48,21305.84
Age,5-12,51805,9504,61309,20559.54,24331.34,31192,7712,38904,20161.48,25146.26,19640,3707,23347,19798.65,23535.59,42057,8433,50490,21466.55,25770.88,12625,2300,14925,27592.65,32619.43
Age,13-17,31439,6191,37630,22430.51,26847.55,18904,4987,23891,20523.16,25937.31,12600,2527,15127,22534.17,27053.53,26753,5631,32384,23305.62,28211.01,8897,1743,10640,29789.72,35625.79
Age,18-24,58629,11244,69873,28210.38,33620.63,32716,8328,41044,23478.66,29455.25,45870,9364,55234,31493.47,37922.62,50627,10535,61162,29403.84,35522.5,15076,2787,17863,38001.56,45026.65
Age,25-34,130840,24653,155493,27835.87,33080.73,62858,13478,76336,27644.11,33571.55,94659,20110,114769,26157.64,31714.74,106565,20452,127017,29627.97,35314.18,25005,4138,29143,38636.26,45030.05
Age,35-44,99071,16523,115594,27674.55,32290.09,54488,10776,65264,30373.37,36380.26,54447,9712,64159,23252.35,27399.99,92986,15860,108846,30368.23,35547.94,22464,3426,25890,37962.62,43752.32
Age,45-54,76342,11480,87822,25846.58,29733.28,48476,8557,57033,27897.45,32821.91,41303,6965,48268,21117.89,24679.04,81815,12834,94649,27344.49,31633.92,21681,3096,24777,33785.76,38610.3
Age,55-64,66069,8805,74874,23122.47,26204,42921,6781,49702,26407.24,30579.26,35538,5490,41028,19307.94,22290.68,70433,10080,80513,23441.1,26795.87,18686,2492,21178,28256.46,32024.8
Age,65-74,42542,5087,47629,20234.68,22654.26,22578,2976,25554,21563.85,24406.18,21692,2870,24562,14528.07,16450.23,38752,4631,43383,18641.61,20869.35,9896,1243,11139,21209.2,23873.21
Age,75+,30380,3210,33590,19271.64,21307.91,15866,2001,17867,18873.94,21254.3,17905,2177,20082,14119.55,15836.29,26565,2784,29349,16556.15,18291.22,6632,664,7296,20317.38,22351.57
Race/ethnicity,Asian/Pacific-Islander,56667,8671,65338,17743.37,20471.62,10844,2164,13008,18503.84,22280.9,33364,5752,39116,15854.75,18528.19,105508,17941,123449,17670.7,20764.68,9684,1469,11153,19236.97,22242.19
Race/ethnicity,Black/African-American,117993,19194,137187,15456.17,18043.58,75957,13162,89119,18232.96,21448.87,36925,6138,43063,17999.22,21120.09,69751,11172,80923,17288.13,20154.77,9985,1549,11534,22361.74,25831.02
Race/ethnicity,Hispanic/Latino,101611,18219,119830,20975.45,24711.22,171643,34722,206365,21639.57,25973.75,82645,15425,98070,19472.13,23151.73,151676,26399,178075,23826.5,27976.43,25109,4790,29899,28507.73,33781.93
Race/ethnicity,White,166558,30406,196964,17504,20716.64,24125,4630,28755,19625.15,23615.01,116702,25005,141707,14969.76,18083.69,100355,18977,119332,18399.85,22070.78,74503,10761,85264,27105.38,31130.32
Sex,Female,328884,53901,382785,24403.19,28402.64,190834,37872,228706,25490.11,30548.75,186059,33829,219888,21704.73,25651.05,291512,49055,340567,25131.02,29360.01,75535,11740,87275,30854.16,35649.66
Sex,Male,279192,44215,323407,23031.96,26679.48,151471,28530,180001,22622.87,26883.96,163994,29442,193436,21257.12,25073.43,262360,42937,305297,23984.15,27909.32,70110,10566,80676,30307.35,34874.85
