group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,769834,133489,903323,30072.78,35287.39,420275,94747,515022,29634.25,36315.01,469079,90300,559379,28800.72,34345,711541,133572,845113,31569.91,37496.28,181244,31621,212865,38065.04,44706.11
Age,0-4,30279,5545,35824,16552.6,19583.88,17215,3788,21003,17180.81,20961.29,14259,2200,16459,18726.36,21615.62,25460,5005,30465,18571.06,22221.82,6107,1217,7324,22325.8,26774.88
Age,5-12,61622,10910,72532,24455.56,28785.35,36560,9371,45931,23631.18,29688.28,23738,4423,28161,23929.75,28388.48,49984,9871,59855,25512.61,30550.93,14544,2692,17236,31786.73,37670.25
Age,13-17,36971,7358,44329,26377.37,31627.02,22390,6202,28592,24307.74,31040.96,15425,3075,18500,27586.48,33085.89,31710,6928,38638,27623.87,33659.13,10103,2015,12118,33827.76,40574.56
Age,18-24,71048,14146,85194,34186,40992.59,39400,10897,50297,28275.43,36095.67,57109,11987,69096,39209.96,47440,62363,13775,76138,36220.04,44220.47,17695,3586,21281,44603.18,53642.29
Age,25-34,163006,31707,194713,34679.1,41424.68,75545,18046,93591,33223.68,41160.07,120731,26072,146803,33362.26,40566.87,134669,26990,161659,37441.65,44945.6,30642,5423,36065,47346.22,55725.52
Age,35-44,124868,21718,146586,34880.69,40947.41,65916,14704,80620,36743.7,44940.19,71780,13495,85275,30654.65,36417.87,116959,21312,138271,38197.55,45157.82,27500,4554,32054,46473.11,54169.06
Age,45-54,96970,15667,112637,32830.45,38134.72,59169,12295,71464,34051.16,41126.81,55261,10191,65452,28254.5,33465.08,104063,18566,122629,34780.3,40985.49,27037,4366,31403,42132.08,48935.67
Age,55-64,85938,12991,98929,30076.12,34622.64,53811,10714,64525,33107.33,39699.14,49745,8908,58653,27026.66,31866.41,93555,16280,109835,31136.43,36554.64,24353,3964,28317,36825.95,42820.2
Age,65-74,57103,8081,65184,27160.48,31004.12,29244,5206,34450,27930.43,32902.59,32856,5525,38381,22005.08,25705.41,54236,8880,63116,26090.18,30361.89,13725,2325,16050,29415.55,34398.51
Age,75+,41640,5230,46870,26414.45,29732.11,20725,3451,24176,24654.13,28759.38,27860,4309,32169,21969.88,25367.87,38225,5882,44107,23823.03,27488.88,9506,1449,10955,29121.99,33561.06
Race/ethnicity,Asian/Pacific-Islander,78270,11802,90072,24357.86,28033.84,14411,3223,17634,24563.02,30129.91,49681,8568,58249,23415.29,27352.71,148618,26591,175209,24652.68,29125.23,13608,2299,15907,26835.25,31414.13
Race/ethnicity,Black/African-American,153304,26338,179642,20030.48,23541.5,97399,19383,116782,23342.9,28038.59,49991,8837,58828,24282.72,28697.65,91184,16570,107754,22486.49,26643.22,12628,2245,14873,28283.06,33302.17
Race/ethnicity,Hispanic/Latino,130481,24082,154563,26928.12,31863.56,211029,48114,259143,26593.86,32609.51,106910,21321,128231,25114.08,30149.86,192525,35742,228267,30196.03,35798.22,31207,6396,37603,35692.13,42837.92
Race/ethnicity,White,216304,40857,257161,22617.48,26905.78,31355,6878,38233,25093.7,30746.86,164453,35176,199629,20750.78,25035.29,134455,28023,162478,24126.43,29259.53,94635,15356,109991,33857.1,39352.02
Sex,Female,422182,72986,495168,31325.9,36741.46,236818,54180,290998,31632.29,38869.23,251853,48243,300096,29379.93,35007.72,380998,70959,451957,32845.53,38962.85,95094,16488,111582,38843.53,45578.46
Sex,Male,345538,57566,403104,28505.17,33254.08,182667,38591,221258,27282.14,33045.88,212900,40292,253192,27596.38,32819.08,328937,59552,388489,30070.42,35514.48,85955,14594,100549,37156.88,43465.61
