group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,439735,84335,524070,17177.8,20472.26,252152,57635,309787,17779.63,21843.57,244243,51941,296184,14996.14,18185.23,396442,79091,475533,17589.48,21098.62,111239,19878,131117,23362.52,27537.32
Age,0-4,14046,3493,17539,7678.51,9588.03,8135,2593,10728,8118.84,10706.69,6282,1385,7667,8250.16,10069.08,11441,3294,14735,8345.31,10748.02,3318,856,4174,12129.85,15259.19
Age,5-12,32072,7745,39817,12728.23,15801.94,18727,6622,25349,12104.52,16384.76,11886,3013,14899,11982.01,15019.35,25340,7346,32686,12933.93,16683.44,8617,2016,10633,18832.94,23239.02
Age,13-17,21205,5166,26371,15128.94,18814.69,12389,4307,16696,13450.14,18126.04,7846,2044,9890,14031.99,17687.54,17364,4659,22023,15126.48,19185.13,6608,1521,8129,22125.49,27218.24
Age,18-24,43903,9584,53487,21124.7,25736.21,24733,7146,31879,17749.65,22877.98,32044,7815,39859,22000.8,27366.43,36969,8882,45851,21471.36,26629.97,11978,2481,14459,30192.54,36446.31
Age,25-34,98123,20955,119078,20875.41,25333.53,48765,11639,60404,21446.19,26564.87,67899,16621,84520,18762.9,23355.87,79014,17367,96381,21968.04,26796.54,19873,3675,23548,30706.59,36384.99
Age,35-44,72362,13926,86288,20213.64,24103.74,41119,9170,50289,22921.06,28032.71,38054,7816,45870,16251.49,19589.42,67559,13222,80781,22064.04,26382.21,17368,3017,20385,29350.73,34449.25
Age,45-54,55637,9575,65212,18836.63,22078.37,36611,7035,43646,21069.26,25117.83,28291,5470,33761,14464.96,17261.73,59566,10562,70128,19908.36,23438.42,16799,2715,19514,26178.08,30408.9
Age,55-64,48335,7220,55555,16916.02,19442.84,32144,5400,37544,19776.66,23099.02,24382,4201,28583,13246.84,15529.26,51287,8048,59335,17069.04,19747.53,14280,2097,16377,21593.83,24764.86
Age,65-74,31161,4047,35208,14821.42,16746.34,17057,2230,19287,16290.84,18420.68,14756,2012,16768,9882.73,11230.25,27902,3547,31449,13422.23,15128.51,7359,1003,8362,15771.88,17921.52
Age,75+,22612,2548,25160,14343.98,15960.31,12228,1445,13673,14546.23,16265.18,12616,1491,14107,9948.74,11124.52,19769,2120,21889,12320.67,13641.92,5017,476,5493,15369.77,16828.01
Race/ethnicity,Asian/Pacific-Islander,28058,6604,34662,8564.03,10628.35,6233,1619,7852,10487.26,13300.46,15326,4313,19639,7040.36,9006.58,55974,13347,69321,9122.74,11415.77,4930,1085,6015,9581.88,11792.79
Race/ethnicity,Black/African-American,85020,16487,101507,11065.98,13284.13,48984,10462,59446,11655.8,14222.23,23834,5015,28849,11410.4,13974.71,46763,9021,55784,11414.62,13744.72,7189,1305,8494,16068.1,18998.54
Race/ethnicity,Hispanic/Latino,59387,13807,73194,12258.98,15090.02,106627,26105,132732,13479.87,16733.68,47440,10957,58397,11056.75,13683.04,89869,19918,109787,14083.13,17216.31,15648,3790,19438,17830.13,21984.38
Race/ethnicity,White,105647,23274,128921,11077.53,13537.51,15785,3499,19284,12559.49,15682.72,64636,18861,83497,8109.33,10443.04,64538,14556,79094,11736.78,14588.11,52596,8938,61534,19162.88,22551.88
Sex,Female,234680,44331,279011,17413.25,20702.61,138986,31525,170511,18564.66,22775.52,125167,26949,152116,14601.37,17745.1,204794,40053,244847,17655.13,21108.06,57109,10137,67246,23327.6,27468.31
Sex,Male,203584,36795,240379,16794.67,19830.08,112629,23660,136289,16821.65,20355.37,114085,23610,137695,14787.85,17848.21,190200,35532,225732,17387.5,20635.73,53979,9064,63043,23334.2,27252.41
