group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,272007,58550,330557,10625.68,12912.87,168239,38308,206547,11862.8,14563.95,131333,33552,164885,8063.64,10123.68,257910,55404,313314,11443.05,13901.23,73387,14754,88141,15412.81,18511.46
Age,0-4,7702,2475,10177,4210.45,5563.45,4424,1930,6354,4415.21,6341.38,2870,977,3847,3769.17,5052.27,6104,2346,8450,4452.39,6163.61,1916,628,2544,7004.46,9300.29
Age,5-12,16851,5034,21885,6687.56,8685.37,9959,4230,14189,6437.17,9171.3,5868,1928,7796,5915.4,7858.97,13351,4698,18049,6814.56,9212.49,4764,1374,6138,10411.99,13414.95
Age,13-17,11692,3514,15206,8341.79,10848.89,6932,2765,9697,7525.74,10527.57,3946,1279,5225,7057.13,9344.53,9721,3214,12935,8468.36,11268.2,4121,1172,5293,13798.3,17722.49
Age,18-24,26071,6714,32785,12544.52,15775.08,15634,4807,20441,11219.75,14669.5,15373,5099,20472,10554.81,14055.69,22687,6228,28915,13176.47,16793.65,8043,1908,9951,20273.72,25083.15
Age,25-34,54466,14060,68526,11587.5,14578.73,30698,7709,38407,13500.57,16890.88,31683,10511,42194,8755.14,11659.7,47267,11825,59092,13141.51,16429.19,12789,2739,15528,19760.81,23992.95
Age,35-44,42586,9585,52171,11896,14573.47,26241,5968,32209,14627.58,17954.34,19512,5052,24564,8332.87,10490.4,42384,9386,51770,13842.16,16907.53,11141,2234,13375,18827.53,22602.83
Age,45-54,35855,6751,42606,12139.18,14424.82,25739,4605,30344,14812.53,17462.67,16233,3481,19714,8299.8,10079.61,40753,7538,48291,13620.61,16139.99,11189,2032,13221,17435.95,20602.44
Age,55-64,34371,5349,39720,12028.98,13900.99,24152,3605,27757,14859.57,17077.55,15532,2769,18301,8438.6,9943.01,37692,5852,43544,12544.43,14492.06,10009,1553,11562,15135.34,17483.74
Age,65-74,23740,2990,26730,11291.7,12713.86,13801,1536,15337,13181.09,14648.1,10301,1337,11638,6899.02,7794.47,21576,2656,24232,10379.11,11656.78,5407,732,6139,11588.33,13157.16
Age,75+,18467,2041,20508,11714.59,13009.31,10454,1139,11593,12435.91,13790.85,9883,1102,10985,7793.55,8662.57,16218,1649,17867,10107.57,11135.28,3988,369,4357,12217.39,13347.83
Race/ethnicity,Asian/Pacific-Islander,21147,5234,26381,6418.03,8044.11,4923,1238,6161,8211.3,10344.54,9681,2942,12623,4496.93,5849.57,43336,10361,53697,6932.52,8691.61,3571,817,4388,6830.25,8474.89
Race/ethnicity,Black/African-American,61696,12215,73911,7886.25,9517.29,36337,7298,43635,8547.82,10328.02,16729,3549,20278,7837.28,9644.05,34797,6390,41187,8311.63,9945.41,5210,958,6168,11602.96,13759.98
Race/ethnicity,Hispanic/Latino,45663,11183,56846,9460.6,11756.82,83671,19633,103304,10611.74,13064.02,36371,8659,45030,8411.86,10477.22,70653,16134,86787,11067.48,13605.52,12164,3088,15252,13982.7,17374.2
Race/ethnicity,White,76265,17361,93626,8007.1,9853.69,11998,2499,14497,9184.87,11377.59,40118,12773,52891,5046.62,6637.28,46651,10402,57053,8267.91,10293.98,37748,7052,44800,13492.1,16170.06
Sex,Female,142648,30743,173391,10584.48,12865.61,90595,20717,111312,12100.97,14868.18,66727,17379,84106,7784.04,9811.39,130916,27793,158709,11286.16,13682.18,37237,7521,44758,15210.39,18282.53
Sex,Male,128851,25369,154220,10629.57,12722.39,77349,15691,93040,11552.42,13895.94,64180,15194,79374,8319.1,10288.56,126546,24978,151524,11568.45,13851.86,36079,6718,42797,15596.33,18500.41
