group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,288687,63258,351945,11277.26,13748.37,173313,40929,214242,12220.57,15106.54,140190,36583,176773,8607.45,10853.59,269231,59537,328768,11945.34,14586.9,77676,15764,93440,16313.59,19624.36
Age,0-4,8588,2813,11401,4694.79,6232.57,4681,2164,6845,4671.7,6831.41,3120,1108,4228,4097.5,5552.64,6549,2681,9230,4776.98,6732.56,2089,704,2793,7636.91,10210.57
Age,5-12,19215,5881,25096,7625.74,9959.7,10839,4871,15710,7005.97,10154.43,6678,2257,8935,6731.94,9007.18,14830,5626,20456,7569.46,10441.06,5461,1601,7062,11935.32,15434.4
Age,13-17,12615,3815,16430,9000.31,11722.17,7294,3039,10333,7918.74,11218.04,4171,1402,5573,7459.53,9966.9,10268,3487,13755,8944.87,11982.54,4406,1241,5647,14752.56,18907.79
Age,18-24,27480,7089,34569,13222.49,16633.48,16054,5012,21066,11521.16,15118.03,16564,5508,22072,11372.53,15154.22,23500,6503,30003,13648.65,17425.55,8341,1969,10310,21024.87,25988.06
Age,25-34,58209,15218,73427,12383.81,15621.4,31519,8112,39631,13861.63,17429.18,34408,11516,45924,9508.15,12690.43,49348,12621,61969,13720.09,17229.07,13422,2876,16298,20738.89,25182.71
Age,35-44,45274,10331,55605,12646.86,15532.73,27003,6325,33328,15052.34,18578.1,20886,5474,26360,8919.66,11257.4,44204,9935,54139,14436.55,17681.22,11772,2373,14145,19893.87,23904.08
Age,45-54,37607,7144,44751,12732.34,15151.03,26283,4827,31110,15125.6,17903.49,17130,3776,20906,8758.43,10689.07,42196,7953,50149,14102.89,16760.97,11732,2150,13882,18282.12,21632.49
Age,55-64,35674,5648,41322,12484.99,14461.65,24687,3794,28481,15188.73,17523,16270,2956,19226,8839.56,10445.56,39001,6155,45156,12980.08,15028.56,10529,1640,12169,15921.67,18401.63
Age,65-74,24704,3149,27853,11750.21,13248,14069,1596,15665,13437.06,14961.37,10676,1423,12099,7150.18,8103.22,22436,2818,25254,10792.82,12148.41,5695,791,6486,12205.58,13900.86
Age,75+,19112,2136,21248,12123.75,13478.73,10678,1175,11853,12702.38,14100.14,10140,1144,11284,7996.21,8898.35,16740,1745,18485,10432.9,11520.44,4209,405,4614,12894.43,14135.16
Race/ethnicity,Asian/Pacific-Islander,22353,5590,27943,6797.26,8543.75,5166,1318,6484,8633.66,10915.74,10488,3229,13717,4874.8,6365.79,45586,11039,56625,7314.87,9202.84,3794,892,4686,7283.16,9098.1
Race/ethnicity,Black/African-American,64188,13013,77201,8226.47,9969.88,37555,7766,45321,8846.49,10745.37,17370,3758,21128,8158.86,10079.81,36222,6921,43143,8679.5,10459.8,5426,1023,6449,12087.19,14391.38
Race/ethnicity,Hispanic/Latino,47892,12026,59918,9918.42,12388.4,86256,21129,107385,10936.53,13573.57,37899,9296,47195,8779.08,11009.8,73293,17204,90497,11482.58,14190.52,12699,3297,15996,14580.03,18201.81
Race/ethnicity,White,83157,19094,102251,8739.44,10766.61,12554,2688,15242,9655.65,12021,43991,14126,58117,5556.69,7314.5,49790,11473,61263,8866.79,11108.39,40345,7550,47895,14466.5,17334.4
Sex,Female,151371,33066,184437,11231.73,13685.22,93368,21994,115362,12471.37,15409.15,71261,18850,90111,8312.96,10511.91,136821,29723,166544,11795.23,14357.63,39450,8018,47468,16114.34,19389.49
Sex,Male,136751,27208,163959,11281.28,13525.81,79632,16670,96302,11893.4,14383.14,68459,16557,85016,8873.75,11019.89,131918,26611,158529,12059.54,14492.24,38140,7110,45250,16487.27,19560.8
