group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,173635,6782.87,119547,8429.45,83174,5106.75,175343,7779.68,47439,9963.18
Age,0-4,3697,2021.04,2427,2422.18,1414,1857.01,3031,2210.88,973,3557.07
Age,5-12,7911,3139.59,5275,3409.59,2675,2696.61,6755,3447.86,2283,4989.63
Age,13-17,6278,4479.11,3950,4288.32,2053,3671.64,5394,4698.93,2113,7074.93
Age,18-24,15305,7364.27,10025,7194.45,8019,5505.69,14279,8293.15,4938,12447.05
Age,25-34,32134,6836.42,20785,9140.96,18253,5043.95,30743,8547.39,8068,12466.2
Age,35-44,26968,7533.26,18765,10460.22,12319,5261,28777,9398.26,7313,12358.47
Age,45-54,24492,8292.09,19552,11251.98,11188,5720.33,29317,9798.43,7626,11883.69
Age,55-64,24785,8674.12,18810,11572.89,11210,6090.44,27846,9267.54,7091,10722.82
Age,65-74,17709,8423.11,11105,10606.19,7942,5319.1,16362,7870.92,3925,8412.1
Age,75+,14183,8997.02,8665,10307.75,7991,6301.55,12720,7927.51,3096,9484.71
Race/ethnicity,Asian/Pacific-Islander,12226,3684.6,3180,5266.65,5253,2405.6,25902,4088.57,2228,4177.59
Race/ethnicity,Black/African-American,34743,4313.17,23599,5482.96,9889,4456.94,21350,4935.19,3030,6743.14
Race/ethnicity,Hispanic/Latino,26719,5568.97,56664,7226.2,22360,5097.49,44717,7001.77,7046,8217.87
Race/ethnicity,White,45943,4803.28,8452,6247.14,23051,2821.31,28820,4902.37,22629,7820.95
Sex,Female,90100,6685.42,63573,8491.58,42032,4903.25,88005,7586.84,23832,9734.78
Sex,Male,83236,6866.56,55793,8332.94,40969,5310.46,87081,7960.68,23569,10188.48
