group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,812026,143896,955922,31720.97,37342.12,444902,103697,548599,31370.74,38682.58,493728,97082,590810,30314.13,36274.81,751963,145517,897480,33363.37,39819.72,189874,35468,225342,39877.52,47326.54
Age,0-4,32482,5822,38304,17756.91,20939.61,18743,3987,22730,18705.78,22684.86,15160,2292,17452,19909.64,22919.73,27419,5335,32754,20000,23891.46,6456,1291,7747,23601.67,28321.27
Age,5-12,63797,11364,75161,25318.74,29828.7,37961,9894,47855,24536.74,30931.89,24534,4579,29113,24732.18,29348.17,51655,10391,62046,26365.52,31669.25,14816,2814,17630,32381.21,38531.36
Age,13-17,38423,7718,46141,27413.32,32919.81,23366,6622,29988,25367.34,32556.53,15949,3249,19198,28523.61,34334.21,32907,7382,40289,28666.62,35097.38,10350,2180,12530,34654.79,41954.05
Age,18-24,74018,15044,89062,35615.06,42853.75,41252,11755,53007,29604.52,38040.51,58913,12596,71509,40448.55,49096.72,65099,14633,79732,37809.09,46307.84,18224,3870,22094,45936.61,55691.59
Age,25-34,170301,33690,203991,36231.09,43398.55,79377,19573,98950,34908.94,43516.89,125211,27499,152710,34600.24,42199.19,141403,28957,170360,39313.88,47364.72,31977,6026,38003,49408.98,58720
Age,35-44,131166,23347,154513,36639.98,43161.74,69593,16143,85736,38793.38,47792.01,75147,14398,89545,32092.57,38241.44,122980,23035,146015,40163.95,47686.93,28799,5072,33871,48668.33,57239.67
Age,45-54,102433,17125,119558,34680.02,40477.92,62667,13606,76273,36064.22,43894.34,58247,11093,69340,29781.22,35452.98,110019,20287,130306,36770.93,43551.33,28346,4971,33317,44171.91,51918.28
Age,55-64,91709,14447,106156,32095.82,37151.91,57602,12063,69665,35439.75,42861.54,53267,9887,63154,28940.18,34311.82,99605,18269,117874,33149.95,39230.13,25760,4636,30396,38953.58,45964.01
Age,65-74,61589,9102,70691,29294.2,33623.47,31471,5973,37444,30057.4,35762.11,35842,6358,42200,24004.93,28263.16,58536,10217,68753,28158.69,33073.57,14663,2780,17443,31425.88,37384
Age,75+,45688,6057,51745,28982.31,32824.58,22566,4006,26572,26844.15,31609.63,31092,5014,36106,24518.57,28472.52,42007,6928,48935,26180.09,30497.84,10448,1796,12244,32007.84,37509.96
Race/ethnicity,Asian/Pacific-Islander,82592,12587,95179,25678.52,29590.48,15479,3550,19029,26380.11,32511.26,52190,9120,61310,24552.53,28743.98,157835,28892,186727,26133.9,30972.83,14421,2617,17038,28376.09,33548.21
Race/ethnicity,Black/African-American,163951,28646,192597,21383.72,25193.05,103286,21202,124488,24731.76,29861.93,53479,9619,63098,25925.84,30707,97101,18263,115364,23895.74,28454.68,13283,2507,15790,29747.22,35355.43
Race/ethnicity,Hispanic/Latino,139389,26402,165791,28776.5,34190.56,224608,53083,277691,28314.38,34957.23,114110,23259,137369,26774.66,32252.67,205528,39161,244689,32224.33,38358.8,32869,7168,40037,37677.58,45728.67
Race/ethnicity,White,229188,44219,273407,23929.62,28563.38,33489,7597,41086,26603.32,32784.36,174276,37707,211983,21890.99,26456.79,143651,31098,174749,25594.35,31213.56,99698,17417,117115,35512.41,41670.24
Sex,Female,447082,79210,526292,33173.48,39050.86,251891,59927,311818,33645.63,41650.2,266150,52178,318328,31047.75,37134.58,404401,77929,482330,34863.09,41581.28,99836,18623,118459,40780.51,48387.54
Sex,Male,362818,61780,424598,29930.69,35027.23,192234,41966,234200,28711.01,34978.82,223234,43052,266286,28935.89,34516.34,345967,64559,410526,31627.25,37529.04,89845,16296,106141,38838.46,45882.94
