group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,818275,145213,963488,31965.08,37637.68,448184,104778,552962,31602.16,38990.22,498019,98113,596132,30577.59,36601.57,757421,147102,904523,33605.53,40132.21,191447,36051,227498,40207.88,47779.34
Age,0-4,32798,5868,38666,17929.65,21137.51,18945,4011,22956,18907.37,22910.41,15292,2308,17600,20083,23114.1,27682,5382,33064,20191.84,24117.58,6511,1303,7814,23802.73,28566.21
Age,5-12,64244,11427,75671,25496.14,30031.1,38126,9946,48072,24643.39,31072.16,24664,4618,29282,24863.23,29518.53,51850,10450,62300,26465.05,31798.89,14879,2831,17710,32518.9,38706.21
Age,13-17,38664,7760,46424,27585.26,33121.72,23486,6668,30154,25497.62,32736.74,16013,3280,19293,28638.07,34504.11,33054,7440,40494,28794.68,35275.96,10395,2198,12593,34805.46,42165
Age,18-24,74493,15151,89644,35843.62,43133.79,41513,11847,53360,29791.83,38293.84,59258,12691,71949,40685.42,49398.82,65497,14759,80256,38040.25,46612.18,18319,3915,22234,46176.08,56044.48
Age,25-34,171399,33935,205334,36464.69,43684.27,79869,19790,99659,35125.32,43828.69,125986,27722,153708,34814.4,42474.97,142261,29236,171497,39552.43,47680.84,32177,6105,38282,49718.01,59151.1
Age,35-44,132002,23571,155573,36873.51,43457.84,70051,16287,86338,39048.69,48127.59,75784,14529,90313,32364.61,38569.42,123761,23265,147026,40419.01,48017.11,29043,5148,34191,49080.68,57780.44
Age,45-54,103224,17313,120537,34947.83,40809.37,63122,13768,76890,36326.07,44249.42,58744,11235,69979,30035.33,35779.69,110758,20496,131254,37017.92,43868.17,28591,5059,33650,44553.7,52437.2
Age,55-64,92502,14621,107123,32373.35,37490.33,58133,12224,70357,35766.45,43287.29,53834,10028,63862,29248.23,34696.48,100415,18517,118932,33419.53,39582.25,26017,4743,30760,39342.2,46514.44
Age,65-74,62198,9233,71431,29583.86,33975.45,31774,6072,37846,30346.79,36146.05,36381,6463,42844,24365.92,28694.47,59172,10398,69570,28464.64,33466.58,14866,2866,17732,31860.95,38003.39
Age,75+,46323,6149,52472,29385.12,33285.76,22861,4090,26951,27195.08,32060.48,31695,5122,36817,24994.09,29033.2,42634,7075,49709,26570.86,30980.22,10614,1851,12465,32516.39,38187
Race/ethnicity,Asian/Pacific-Islander,83229,12699,95928,25872.36,29819.98,15641,3582,19223,26660.6,32844.31,52594,9233,61827,24742.08,28988.38,159127,29179,188306,26338.53,31222.87,14540,2662,17202,28606.41,33861.39
Race/ethnicity,Black/African-American,165622,28968,194590,21592.79,25443.18,104146,21442,125588,24932.09,30118.87,54074,9711,63785,26205.12,31030.79,97999,18513,116512,24104.47,28723,13419,2551,15970,30055.74,35760.47
Race/ethnicity,Hispanic/Latino,140665,26677,167342,29044.2,34515.44,226433,53722,280155,28545.46,35268.69,115214,23497,138711,27029.28,32563.08,207175,39590,246765,32482.53,38684.12,33169,7304,40473,38028.71,46250.52
Race/ethnicity,White,231174,44731,275905,24134.51,28821.86,33849,7707,41556,26858.34,33114.54,176015,38148,214163,22096.49,26716.81,145049,31543,176592,25819.88,31509.74,100638,17767,118405,35818.39,42086.07
Sex,Female,450749,80069,530818,33445.57,39386.69,253871,60647,314518,33910.1,42010.85,268606,52815,321421,31334.25,37495.39,407552,78876,486428,35134.73,41934.57,100690,18977,119667,41129.35,48880.98
Sex,Male,365412,62316,427728,30144.68,35285.44,193547,42394,235941,28907.11,35238.85,225068,43452,268520,29173.61,34805.92,348292,65247,413539,31839.79,37804.48,90561,16548,107109,39147.97,46301.39
