group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,880628,168676,1049304,34400.83,40989.99,484549,126812,611361,34166.31,43108.02,533778,120293,654071,32773.13,40158.94,815920,179233,995153,36201.04,44153.31,204707,46260,250967,42992.76,52708.33
Age,0-4,37652,6415,44067,20583.19,24090.07,22282,4577,26859,22237.75,26805.66,17272,2592,19864,22683.34,26087.41,31958,6235,38193,23310.84,27858.78,7226,1467,8693,26416.61,31779.63
Age,5-12,67493,12226,79719,26785.55,31637.61,39997,11156,51153,25852.74,33063.61,25621,5140,30761,25827.96,31009.48,54153,11637,65790,27640.54,33580.24,15367,3157,18524,33585.45,40485.25
Age,13-17,40750,8430,49180,29073.54,35088.02,24753,7638,32391,26873.14,35165.35,16799,3687,20486,30043.78,36637.71,34660,8431,43091,30193.73,37538.32,10687,2545,13232,35783.16,44304.55
Age,18-24,78657,16977,95634,37847.2,46015.98,44000,13900,57900,31576.63,41551.97,61572,14529,76101,42274.17,52249.5,69097,17215,86312,40131.1,50129.47,19139,4745,23884,48243.02,60203.58
Age,25-34,181269,38593,219862,38564.51,46775.07,85117,23487,108604,37433.32,47762.59,131830,32189,164019,36429.3,45324.27,150975,34620,185595,41975.16,51600.46,34059,7705,41764,52625.97,64531.28
Age,35-44,140570,27469,168039,39266.9,46940.1,74968,19672,94640,41789.58,52755.39,80131,17654,97785,34221.06,41760.44,131562,28153,159715,42966.74,52161.2,30868,6662,37530,52164.8,63423.13
Age,45-54,110746,20651,131397,37494.5,44486.16,67647,16985,84632,38930.16,48704.86,62423,14152,76575,31916.37,39152.18,118172,25257,143429,39495.86,47937.34,30326,6625,36951,47257.37,57581.19
Age,55-64,100428,18035,118463,35147.25,41459.04,63452,15591,79043,39038.98,48631.37,58493,13136,71629,31779.48,38916.33,108800,23730,132530,36210.18,44107.86,28079,6405,34484,42460.31,52145.77
Age,65-74,69093,11788,80881,32863.4,38470.25,35539,8206,43745,33942.68,41780.08,41045,9310,50355,27489.6,33724.91,66192,14068,80260,31841.6,38609,16541,4069,20610,35450.82,44171.54
Age,75+,53551,7878,61429,33970.22,38967.65,26524,5521,32045,31552.53,38120.22,38216,7787,46003,30136.42,36277.11,50029,9794,59823,31179.65,37283.58,12387,2847,15234,37948.04,46669.93
Race/ethnicity,Asian/Pacific-Islander,89550,14651,104201,27812.98,32346.83,17208,4458,21666,29328.66,37013.47,55792,11344,67136,26237.06,31449.66,172677,35615,208292,28502.24,34423.22,15765,3403,19168,30913.77,37561.29
Race/ethnicity,Black/African-American,183534,34943,218477,23849.86,28463.57,114440,26378,140818,27347.24,33705.29,59935,12136,72071,28908.51,34874.4,107319,23415,130734,26292.65,32082.5,14485,3278,17763,32438.54,39749.57
Race/ethnicity,Hispanic/Latino,152304,31415,183719,31472.26,37923.97,244807,64774,309581,30875.24,38994.3,124912,28432,153344,29266.21,35919.76,222814,47889,270703,34936.18,42424.6,35332,9195,44527,40628.2,51101.47
Race/ethnicity,White,248944,52736,301680,25945.6,31450.21,37882,9855,47737,29782.8,37584.64,189893,48043,237936,23680.27,29414.81,158347,39745,198092,27891.02,34871.87,108127,23353,131480,38218.03,46279.9
Sex,Female,488801,95226,584027,36269.03,43334.8,276380,75582,351962,36916.67,47012.32,290076,66624,356700,33838.84,41610.87,442676,98611,541287,38162.74,46663.92,108474,24982,133456,44308.92,54513.44
Sex,Male,389973,71267,461240,32170.84,38050.02,207577,49997,257574,31002.56,38469.83,239883,52099,291982,31093.95,37847.09,371947,78334,450281,34002.26,41163.32,96086,20874,116960,41536.33,50559.81
