group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,809506,143392,952898,31622.53,37223.99,443505,103251,546756,31272.23,38552.62,492436,96772,589208,30234.8,36176.45,749878,144990,894868,33270.86,39703.83,189351,35239,224590,39767.67,47168.6
Age,0-4,32354,5815,38169,17686.93,20865.81,18657,3978,22635,18619.95,22590.05,15111,2284,17395,19845.29,22844.87,27320,5317,32637,19927.79,23806.12,6430,1285,7715,23506.62,28204.28
Age,5-12,63619,11332,74951,25248.1,29745.36,37848,9846,47694,24463.7,30827.83,24469,4567,29036,24666.66,29270.55,51532,10334,61866,26302.74,31577.37,14795,2803,17598,32335.31,38461.42
Age,13-17,38317,7699,46016,27337.69,32830.63,23306,6598,29904,25302.2,32465.33,15924,3244,19168,28478.9,34280.56,32854,7358,40212,28620.45,35030.3,10335,2168,12503,34604.56,41863.65
Age,18-24,73852,14998,88850,35535.19,42751.74,41173,11716,52889,29547.83,37955.82,58807,12560,71367,40375.77,48999.23,64956,14590,79546,37726.04,46199.82,18197,3854,22051,45868.56,55583.2
Age,25-34,169890,33608,203498,36143.66,43293.67,79139,19507,98646,34804.27,43383.19,124993,27442,152435,34540,42123.2,141070,28881,169951,39221.3,47251.01,31908,5996,37904,49302.37,58567.04
Age,35-44,130795,23271,154066,36536.34,43036.88,69399,16067,85466,38685.24,47641.5,74972,14343,89315,32017.83,38143.21,122679,22957,145636,40065.64,47563.15,28714,5042,33756,48524.69,57045.32
Age,45-54,102069,17077,119146,34556.79,40338.43,62466,13538,76004,35948.55,43739.53,58098,11048,69146,29705.04,35353.79,109733,20224,129957,36675.35,43434.68,28274,4938,33212,44059.71,51754.66
Age,55-64,91368,14366,105734,31976.48,37004.22,57409,12000,69409,35321.01,42704.03,53090,9852,62942,28844.01,34196.64,99301,18181,117482,33048.78,39099.67,25662,4606,30268,38805.38,45770.45
Age,65-74,61337,9061,70398,29174.34,33484.11,31340,5938,37278,29932.28,35603.56,35677,6329,42006,23894.42,28133.23,58294,10174,68468,28042.27,32936.47,14609,2751,17360,31310.14,37206.11
Age,75+,45485,5989,51474,28853.53,32652.67,22467,3988,26455,26726.38,31470.44,30935,4986,35921,24394.76,28326.63,41807,6890,48697,26055.44,30349.51,10392,1764,12156,31836.28,37240.37
Race/ethnicity,Asian/Pacific-Islander,82339,12547,94886,25602.74,29503.08,15406,3532,18938,26252.82,32350.5,52081,9089,61170,24502.99,28676.5,157357,28770,186127,26055.81,30874.63,14363,2592,16955,28268.57,33394.47
Race/ethnicity,Black/African-American,163277,28536,191813,21296.51,25092.18,102967,21118,124085,24656.86,29766.92,53281,9568,62849,25832.55,30587.63,96789,18175,114964,23822.01,28358.26,13232,2485,15717,29636.44,35195.25
Race/ethnicity,Hispanic/Latino,138895,26263,165158,28673.35,34058.75,223835,52813,276648,28216.22,34825.07,113735,23170,136905,26687.39,32144.6,204881,38986,243867,32122.82,38229.95,32762,7101,39863,37546.97,45521.4
Race/ethnicity,White,228477,44062,272539,23856,28473.81,33355,7554,40909,26508.8,32658,173756,37598,211354,21826.93,26380.76,143127,30955,174082,25508.7,31102.69,99379,17301,116680,35409.84,41528.29
Sex,Female,445622,78892,524514,33065.15,38918.94,251031,59628,310659,33530.75,41495.39,265386,52001,317387,30958.62,37024.81,403166,77607,480773,34756.62,41447.06,99557,18502,118059,40666.55,48224.15
Sex,Male,361755,61577,423332,29843,34922.79,191695,41797,233492,28630.51,34873.08,222705,42910,265615,28867.32,34429.37,345117,64337,409454,31549.54,37431.04,89602,16189,105791,38733.41,45731.64
