group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,917259,186365,1103624,35831.79,43111.95,508317,142207,650524,35842.23,45869.47,553620,138011,691631,33991.4,42465.06,850952,202969,1053921,37755.35,46760.75,213088,53121,266209,44752.94,55909.46
Age,0-4,41629,6935,48564,22757.29,26548.44,25257,5040,30297,25206.84,30236.83,18855,2852,21707,24762.29,28507.83,35881,6993,42874,26172.36,31273.2,8009,1633,9642,29279.08,35248.96
Age,5-12,69310,12826,82136,27506.65,32596.83,41272,11967,53239,26676.86,34411.93,26264,5555,31819,26476.16,32076.03,55857,12574,68431,28510.28,34928.25,15796,3396,19192,34523.05,41945.2
Age,13-17,41835,8915,50750,29847.65,36208.16,25584,8295,33879,27775.31,36780.8,17238,4043,21281,30828.9,38059.51,35737,9166,44903,31131.95,39116.82,10976,2792,13768,36750.81,46099.24
Age,18-24,81010,18375,99385,38979.39,47820.84,45549,15384,60933,32688.27,43728.6,62773,16138,78911,43098.75,54178.79,71129,19049,90178,41311.28,52374.81,19646,5282,24928,49521,62835.16
Age,25-34,186382,42113,228495,39652.29,48611.72,88168,26050,114218,38775.11,50231.55,134586,35945,170531,37190.88,47123.76,155478,38575,194053,43227.12,53952.02,35118,8712,43830,54262.27,67723.54
Age,35-44,145037,30504,175541,40514.71,49035.72,77826,22096,99922,43382.72,55699.74,82286,20125,102411,35141.38,43736.04,135768,31735,167503,44340.37,54704.68,31974,7601,39575,54033.87,66879.03
Age,45-54,114647,23041,137688,38815.23,46616.06,70325,19162,89487,40471.33,51498.86,64311,16307,80618,32881.69,41219.33,122029,28604,150633,40784.96,50345.09,31324,7631,38955,48812.57,60704.05
Age,55-64,105005,20422,125427,36749.09,43896.27,66752,17963,84715,41069.31,52121.08,60920,15432,76352,33098.08,41482.35,113264,27324,140588,37695.86,46789.67,29183,7506,36689,44129.74,55480.11
Age,65-74,73384,13690,87074,34904.37,41415.89,38194,9634,47828,36478.42,45679.68,43586,11470,55056,29191.42,36873.37,70403,16881,87284,33867.3,41987.89,17510,4976,22486,37527.59,48192.2
Age,75+,58583,9324,67907,37162.29,43076.99,29117,6536,35653,34637.12,42412.24,42416,10026,52442,33448.47,41354.78,55080,11973,67053,34327.6,41789.55,13520,3558,17078,41419.03,52319.1
Race/ethnicity,Asian/Pacific-Islander,92197,15894,108091,28633.01,33545.67,18108,4962,23070,30890.25,39423.48,57077,12691,69768,26853.31,32670.77,178437,39462,217899,29449.02,36001.47,16296,3847,20143,31952.87,39443.5
Race/ethnicity,Black/African-American,193661,39124,232785,25122.3,30267.9,121565,29988,151553,29021.59,36242.52,63441,14118,77559,30577.32,37476,112871,26769,139640,27610.21,34207.18,15264,3735,18999,34233.08,42538.6
Race/ethnicity,Hispanic/Latino,158256,33834,192090,32720.61,39672.19,256746,70784,327530,32382.41,41263.86,130532,31085,161617,30582.6,37842.26,232074,52385,284459,36396.72,44586.9,36569,10201,46770,42098.34,53747.79
Race/ethnicity,White,257701,57863,315564,26827.94,32860.53,40228,11316,51544,31519.99,40433.23,195736,54969,250705,24360.55,30873.9,164479,45017,209496,28850.36,36682.14,112121,26621,138742,39543.95,48670.88
Sex,Female,511213,106756,617969,37932,45853.3,291149,86149,377298,38889.4,50396.51,302002,77942,379944,35230.07,44322.4,463759,113514,577273,39980.29,49766.24,113367,29060,142427,46307.59,58177.87
Sex,Male,404168,77479,481647,33341.86,39733.49,216589,54881,271470,32348.54,40545.26,247821,58516,306337,32122.89,39707.81,385908,87226,473134,35278.53,43252.47,99576,23650,123226,43045,53268.49
