group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,220971,8632.01,145943,10290.67,104928,6442.42,220159,9768.1,59560,12508.85
Age,0-4,5469,2989.73,3392,3385.26,2133,2801.27,4504,3285.31,1377,5034
Age,5-12,12037,4777.05,7527,4865.2,4061,4093.8,9927,5066.9,3304,7221.08
Age,13-17,8896,6346.95,5489,5959.14,3005,5374.22,7710,6716.49,3010,10078.35
Age,18-24,20167,9703.71,13179,9457.92,11146,7652.63,18812,10925.89,6442,16238.13
Age,25-34,41420,8812,25812,11351.77,23528,6501.62,39017,10847.79,10233,15811.43
Age,35-44,34305,9582.78,22710,12659.29,15473,6607.96,36082,11783.99,9075,15336.13
Age,45-54,30520,10332.94,23162,13329.5,13714,7011.86,36066,12054.1,9405,14655.92
Age,55-64,30278,10596.53,21971,13517.7,13557,7365.57,33859,11268.75,8599,13003.18
Age,65-74,21032,10003.66,12763,12189.72,9129,6114.08,19331,9299.16,4609,9878.05
Age,75+,16651,10562.61,9734,11579.41,9054,7139.82,14712,9168.98,3490,10691.75
Race/ethnicity,Asian/Pacific-Islander,17426,5279.33,4135,6885.02,7320,3402.62,35796,5682.37,2910,5492.04
Race/ethnicity,Black/African-American,46718,5870.6,29638,6927.03,12943,5945.15,27203,6381.4,4033,8957.62
Race/ethnicity,Hispanic/Latino,35873,7466.24,70672,8986.09,29169,6710.95,57659,9032.3,9388,10857.46
Race/ethnicity,White,58769,6168.83,10308,7765.26,29988,3751.32,37337,6484.19,28901,10139.64
Sex,Female,115554,8574.11,78101,10432.12,53201,6206.17,111072,9575.43,29979,12245.67
Sex,Male,105005,8662.39,67572,10092.18,51478,6672.65,108740,9940.68,29526,12763.58
