group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,673251,112446,785697,26299.86,30692.45,367344,76508,443852,25902,31296.7,402859,75341,478200,24734.91,29360.73,614539,107681,722220,27266.09,32043.72,160101,25680,185781,33624.56,39017.9
Age,0-4,25496,4870,30366,13937.88,16600.16,14036,3276,17312,14008.12,17277.62,11979,1930,13909,15732.03,18266.71,20867,4338,25205,15220.83,18385.06,5337,1086,6423,19510.86,23481.03
Age,5-12,56931,10054,66985,22593.87,26583.94,33522,8316,41838,21667.52,27042.7,21770,4026,25796,21945.85,26004.38,46059,8966,55025,23509.23,28085.62,13796,2465,16261,30151.94,35539.33
Age,13-17,34054,6613,40667,24296.21,29014.33,20360,5390,25750,22103.87,27955.53,14048,2760,16808,25123.82,30059.87,29173,6075,35248,25413.78,30705.96,9594,1849,11443,32123.48,38314.47
Age,18-24,63527,12301,75828,30567.14,36485.98,34819,9125,43944,24987.88,31536.44,51119,10543,61662,35097.33,42335.96,55032,11653,66685,31962.24,38730.23,16163,3051,19214,40741.52,48432.07
Age,25-34,145192,27564,172756,30889.22,36753.39,66935,14937,81872,29437.12,36006.21,107402,22992,130394,29678.98,36032.49,117948,22941,140889,32792.76,39170.98,27285,4587,31872,42159.18,49246.74
Age,35-44,109774,18458,128232,30664.33,35820.4,58209,11995,70204,32447.57,39133.97,62160,11383,73543,26546.29,31407.56,102109,17701,119810,33347.7,39128.66,24467,3786,28253,41347.55,47745.63
Age,45-54,84049,12843,96892,28455.88,32804.05,51706,9633,61339,29756.28,35299.97,47161,8270,55431,24113.04,28341.42,89911,14680,104591,30050.37,34956.77,23780,3476,27256,37056.66,42473.35
Age,55-64,72894,9968,82862,25511.05,28999.6,46077,7838,53915,28348.97,33171.32,40729,6771,47500,22128.23,25806.94,78609,11883,90492,26162.19,30117.02,20753,2926,23679,31382.13,35806.74
Age,65-74,47340,5952,53292,22516.8,25347.81,24382,3573,27955,23286.82,26699.33,25409,3741,29150,17017.5,19523.01,44188,5784,49972,21256.6,24038.98,11317,1556,12873,24254.7,27589.53
Age,75+,33628,3711,37339,21332.01,23686.1,17013,2354,19367,20238.39,23038.67,20809,2820,23629,16409.59,18633.39,30331,3581,33912,18903.24,21135.03,7579,870,8449,23218.55,25883.83
Race/ethnicity,Asian/Pacific-Islander,66149,9966,76115,20667.72,23788.8,12037,2503,14540,20561.7,24907.11,40884,7128,48012,19376.23,22662.47,123100,21029,144129,20570.4,24166.79,11338,1764,13102,22520.44,26105.62
Race/ethnicity,Black/African-American,129257,21515,150772,16944.69,19836.79,82414,15084,97498,19792.36,23468.03,41083,7041,48124,20037.68,23594.41,76926,12854,89780,19073.8,22350.63,10948,1779,12727,24523.37,28497.59
Race/ethnicity,Hispanic/Latino,111314,20028,131342,22970.92,27074.11,183276,38590,221866,23096.17,27913.07,90913,17321,108234,21414.69,25533.72,164823,29140,193963,25880.93,30456.12,27306,5240,32546,31050.11,36843.83
Race/ethnicity,White,187520,34442,221962,19673.3,23302.15,26690,5390,32080,21687.42,26261.05,137990,29946,167936,17657.49,21351.74,113787,22117,135904,20738.98,24948.17,82567,12302,94869,29900.84,34438.68
Sex,Female,365322,60465,425787,27106.89,31593.39,205200,42675,247875,27409.01,33109.2,213473,39756,253229,24902.71,29540.45,325215,56096,381311,28036.53,32872.52,83479,13210,96689,34099.09,39495.04
Sex,Male,305895,48887,354782,25234.82,29267.76,161366,31588,192954,24100.74,28818.55,185149,33965,219114,23999.26,28401.85,287862,48303,336165,26315.47,30731.18,76446,11860,88306,33046.3,38173.17
