group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,860461,161511,1021972,33613.03,39922.29,472162,119820,591982,33292.88,41741.58,523567,114154,637721,32146.19,39155.07,797374,169362,966736,35378.18,42892.5,200122,43091,243213,42029.81,51079.82
Age,0-4,35875,6261,42136,19611.76,23034.45,21080,4405,25485,21038.13,25434.39,16594,2521,19115,21792.92,25103.75,30473,5946,36419,22227.65,26564.79,6949,1405,8354,25403.96,30540.32
Age,5-12,66433,11946,78379,26364.87,31105.81,39199,10738,49937,25336.94,32277.63,25273,4976,30249,25477.15,30493.35,53236,11203,64439,27172.48,32890.67,15139,3028,18167,33087.14,39705
Age,13-17,40107,8218,48325,28614.79,34478.01,24273,7302,31575,26352.03,34279.45,16542,3573,20115,29584.15,35974.2,34098,8109,42207,29704.15,36768.23,10566,2410,12976,35378.02,43447.39
Age,18-24,77344,16464,93808,37215.43,45137.37,43238,13220,56458,31029.78,40517.12,60994,14034,75028,41877.32,51512.8,68040,16459,84499,39517.2,49076.49,18859,4497,23356,47537.24,58872.67
Age,25-34,178317,37206,215523,37936.48,45851.96,83360,22311,105671,36660.61,46472.69,130378,30950,161328,36028.06,44580.65,148356,32921,181277,41247.01,50399.94,33458,7217,40675,51697.34,62848.62
Age,35-44,137773,26245,164018,38485.58,45816.88,73311,18618,91929,40865.92,51244.19,78885,16733,95618,33688.94,40835,129146,26603,155749,42177.7,50865.95,30214,6128,36342,51059.59,61415.49
Age,45-54,108322,19560,127882,36673.82,43296.11,66134,15943,82077,38059.45,47234.48,61396,13322,74718,31391.28,38202.71,115835,23707,139542,38714.78,46638.21,29738,6128,35866,46341.08,55890.42
Age,55-64,97819,17003,114822,34234.17,40184.79,61715,14537,76252,37970.28,46914.2,57173,12333,69506,31062.32,37762.89,106237,22173,128410,35357.18,42736.66,27363,5905,33268,41377.59,50306.97
Age,65-74,66893,11022,77915,31816.99,37059.5,34316,7567,41883,32774.61,40001.72,39701,8551,48252,26589.47,32316.44,64054,13073,77127,30813.12,37101.87,15996,3728,19724,34282.78,42272.66
Age,75+,51161,7377,58538,32454.12,37133.74,25266,5100,30366,30056.03,36122.91,36258,7044,43302,28592.38,34147.15,47581,9076,56657,29653.98,35310.43,11813,2612,14425,36189.57,44191.53
Race/ethnicity,Asian/Pacific-Islander,87612,14074,101686,27212.74,31576.19,16705,4182,20887,28464.02,35671.99,55024,10771,65795,25868.18,30820.15,168636,33660,202296,27849.98,33449.81,15362,3174,18536,30170.24,36386.19
Race/ethnicity,Black/African-American,177654,33030,210684,23104.89,27470.53,110935,24820,135755,26521.58,32508.45,58081,11418,69499,28047.71,33671.74,104358,21917,126275,25589.7,31018.17,14150,3055,17205,31685.28,38507.4
Race/ethnicity,Hispanic/Latino,148691,29997,178688,30716.85,36874.03,238614,61156,299770,30087.36,37749.39,121977,27010,148987,28581.49,34911.65,218113,45342,263455,34196.79,41291.32,34630,8611,43241,39780.85,49563.92
Race/ethnicity,White,243457,50356,293813,25386.05,30645.37,36456,9151,45607,28699.14,35987.53,186275,45408,231683,23258.23,28692.8,154110,37255,191365,27231.61,33811.4,105592,21606,127198,37389.59,44875.68
Sex,Female,476532,90654,567186,35358.67,42085.2,268807,70864,339671,35905.13,45370.59,284004,62803,346807,33130.51,40456.8,431613,92654,524267,37209.01,45196.64,105787,23142,128929,43211.35,52664.28
Sex,Male,382079,68646,450725,31519.62,37182.58,202761,47688,250449,30283.27,37405.68,235716,49771,285487,30553.82,37005.2,364452,74368,438820,33317.09,40115.59,94187,19531,113718,40715.43,49158.35
