group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,265222,56645,321867,10360.63,12573.41,166147,37183,203330,11715.29,14337.12,128166,32702,160868,7869.19,9877.04,253995,54025,308020,11269.34,13666.34,72081,14377,86458,15138.52,18157.99
Age,0-4,7375,2340,9715,4031.68,5310.89,4314,1812,6126,4305.43,6113.83,2772,945,3717,3640.47,4881.54,5924,2204,8128,4321.09,5928.74,1839,589,2428,6722.97,8876.22
Age,5-12,16122,4675,20797,6398.24,8253.58,9620,3877,13497,6218.05,8724.02,5590,1815,7405,5635.15,7464.82,12912,4330,17242,6590.49,8800.59,4567,1270,5837,9981.44,12757.09
Age,13-17,11301,3323,14624,8062.83,10433.66,6767,2576,9343,7346.61,10143.24,3847,1222,5069,6880.08,9065.53,9501,3061,12562,8276.71,10943.27,3988,1115,5103,13352.97,17086.32
Age,18-24,25296,6539,31835,12171.62,15317.97,15454,4740,20194,11090.57,14492.24,14836,4970,19806,10186.12,13598.42,22419,6145,28564,13020.81,16589.79,7973,1889,9862,20097.27,24858.81
Age,25-34,52889,13667,66556,11252,14159.62,30333,7593,37926,13340.05,16679.35,30788,10248,41036,8507.82,11339.7,46522,11648,58170,12934.38,16172.84,12610,2693,15303,19484.23,23645.3
Age,35-44,41528,9328,50856,11600.45,14206.14,25929,5842,31771,14453.66,17710.18,19046,4930,23976,8133.86,10239.28,41717,9190,50907,13624.32,16625.68,10929,2196,13125,18469.26,22180.35
Age,45-54,35154,6594,41748,11901.84,14134.33,25526,4518,30044,14689.95,17290.02,15914,3424,19338,8136.7,9887.36,40261,7438,47699,13456.17,15942.13,11046,1999,13045,17213.11,20328.18
Age,55-64,33842,5226,39068,11843.84,13672.81,23936,3566,27502,14726.67,16920.66,15295,2727,18022,8309.84,9791.43,37295,5758,43053,12412.3,14328.65,9887,1528,11415,14950.85,17261.45
Age,65-74,23328,2916,26244,11095.73,12482.7,13689,1514,15203,13074.12,14520.12,10152,1313,11465,6799.23,7678.6,21266,2606,23872,10229.99,11483.6,5308,720,6028,11376.15,12919.27
Age,75+,18183,2007,20190,11534.44,12807.58,10373,1132,11505,12339.55,13686.16,9796,1091,10887,7724.94,8585.29,16026,1634,17660,9987.91,11006.27,3914,365,4279,11990.69,13108.88
Race/ethnicity,Asian/Pacific-Islander,20748,5119,25867,6292.78,7880.37,4813,1190,6003,8019.52,10060.46,9387,2865,12252,4347.96,5661.55,42509,10104,52613,6792.2,8501.51,3493,785,4278,6661.33,8232.45
Race/ethnicity,Black/African-American,60313,11864,72177,7696.79,9275.99,35734,7083,42817,8399.88,10124.88,16386,3458,19844,7655.06,9409.1,34167,6195,40362,8149.28,9728.06,5126,918,6044,11410.04,13475.73
Race/ethnicity,Hispanic/Latino,44751,10826,55577,9272.56,11494.93,82468,18961,101429,10460.52,12828.81,35660,8439,44099,8243.06,10251,69518,15715,85233,10887.46,13357.72,11926,2991,14917,13714.69,17005.05
Race/ethnicity,White,73440,16715,90155,7709.14,9485.89,11821,2446,14267,9031.07,11174.21,38696,12368,51064,4860.7,6398.04,45515,10095,55610,8052.29,10015.59,36839,6871,43710,13152.94,15757.66
Sex,Female,139259,29845,169104,10333.02,12547.52,89450,20173,109623,11948.03,14642.58,65066,16943,82009,7590.28,9566.77,128941,27144,156085,11115.9,13455.96,36561,7345,43906,14934.26,17934.51
Sex,Male,125477,24553,150030,10351.23,12376.73,76396,15309,91705,11410.09,13696.55,62693,14828,77521,8126.35,10048.37,124614,24484,149098,11391.83,13630.08,35451,6563,42014,15324.86,18161.93
