group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,230726,9013.08,150638,10621.72,108485,6660.81,228524,10139.24,62167,13056.37
Age,0-4,5963,3259.79,3630,3622.79,2248,2952.3,4863,3547.18,1479,5406.89
Age,5-12,13055,5181.06,8113,5243.98,4347,4382.11,10704,5463.49,3601,7870.19
Age,13-17,9649,6884.19,5842,6342.38,3240,5794.5,8237,7175.58,3275,10965.64
Age,18-24,21158,10180.54,13676,9814.59,11667,8010.34,19658,11417.24,6733,16971.64
Age,25-34,43281,9207.92,26688,11737.03,24383,6737.89,40646,11300.69,10674,16492.84
Age,35-44,35772,9992.57,23418,13053.95,15962,6816.79,37448,12230.11,9471,16005.34
Age,45-54,31642,10712.81,23730,13656.37,14082,7200.01,37149,12416.07,9764,15215.36
Age,55-64,31282,10947.91,22470,13824.71,13890,7546.49,34784,11576.61,8864,13403.9
Age,65-74,21592,10270.02,12974,12391.24,9319,6241.34,19815,9531.99,4720,10115.95
Age,75+,17134,10869,9890,11764.99,9225,7274.66,15079,9397.71,3566,10924.58
Race/ethnicity,Asian/Pacific-Islander,18637,5649.05,4384,7314.4,7745,3612.03,38362,6100.37,3074,5812.14
Race/ethnicity,Black/African-American,50258,6339.84,31043,7266.13,13715,6324.84,28974,6828.39,4376,9724.86
Race/ethnicity,Hispanic/Latino,38410,7989.15,73812,9381.54,30932,7132.47,61187,9588.43,10128,11695.04
Race/ethnicity,White,61624,6474.82,10635,8033.96,31237,3928.23,39095,6816.61,30563,10773.79
Sex,Female,120919,8972.19,80708,10780.34,55070,6424.2,115436,9951.65,31377,12816.72
Sex,Male,109392,9024.3,69669,10405.38,53158,6890.41,112700,10302.69,30735,13286.21
