group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,268089,57604,325693,10472.62,12722.86,167128,37659,204787,11784.46,14439.85,129603,33072,162675,7957.42,9987.99,255739,54734,310473,11346.72,13775.18,72657,14564,87221,15259.49,18318.24
Age,0-4,7529,2398,9927,4115.87,5426.78,4370,1872,6242,4361.32,6229.6,2817,965,3782,3699.57,4966.9,6006,2270,8276,4380.9,6036.69,1871,609,2480,6839.95,9066.32
Age,5-12,16436,4877,21313,6522.86,8458.36,9787,4041,13828,6325.99,8937.96,5722,1872,7594,5768.22,7655.34,13128,4532,17660,6700.74,9013.94,4661,1314,5975,10186.88,13058.7
Age,13-17,11467,3433,14900,8181.26,10630.57,6853,2662,9515,7439.97,10329.98,3904,1253,5157,6982.02,9222.92,9601,3167,12768,8363.82,11122.72,4045,1151,5196,13543.83,17397.71
Age,18-24,25602,6605,32207,12318.85,15496.97,15539,4759,20298,11151.57,14566.87,15095,5027,20122,10363.94,13815.38,22533,6183,28716,13087.02,16678.07,7996,1897,9893,20155.24,24936.95
Age,25-34,53567,13867,67434,11396.24,14346.41,30500,7634,38134,13413.49,16770.82,31194,10344,41538,8620.01,11478.42,46872,11729,58601,13031.69,16292.67,12700,2720,15420,19623.29,23826.08
Age,35-44,41971,9466,51437,11724.2,14368.44,26079,5887,31966,14537.28,17818.88,19266,4985,24251,8227.81,10356.73,41997,9291,51288,13715.77,16750.11,11034,2212,13246,18646.7,22384.83
Age,45-54,35460,6658,42118,12005.44,14259.6,25614,4557,30171,14740.6,17363.11,16044,3453,19497,8203.17,9968.66,40480,7484,47964,13529.37,16030.7,11098,2014,13112,17294.15,20432.59
Age,55-64,34040,5290,39330,11913.14,13764.5,24044,3577,27621,14793.12,16993.88,15393,2740,18133,8363.08,9851.73,37455,5805,43260,12465.55,14397.54,9944,1542,11486,15037.05,17368.82
Age,65-74,23514,2954,26468,11184.2,12589.24,13732,1522,15254,13115.19,14568.83,10212,1321,11533,6839.42,7724.15,21393,2629,24022,10291.08,11555.76,5343,726,6069,11451.17,13007.14
Age,75+,18299,2025,20324,11608.02,12892.59,10405,1134,11539,12377.62,13726.61,9827,1095,10922,7749.39,8612.89,16122,1633,17755,10047.74,11065.48,3946,366,4312,12088.72,13209.97
Race/ethnicity,Asian/Pacific-Islander,20898,5167,26065,6339.92,7944.49,4858,1211,6069,8099.71,10179.44,9502,2895,12397,4404.66,5733.3,42843,10244,53087,6849.31,8586.21,3524,801,4325,6727.87,8335.8
Race/ethnicity,Black/African-American,60860,12033,72893,7771.38,9375.72,35968,7175,43143,8457.16,10205.51,16531,3505,20036,7729.73,9513.77,34411,6287,40698,8211.49,9816.94,5159,938,6097,11485.83,13598.22
Race/ethnicity,Hispanic/Latino,45103,10998,56101,9345.3,11604.06,82982,19255,102237,10524.8,12929.88,35927,8546,44473,8307.48,10343.64,69992,15932,85924,10962.99,13468.61,12025,3036,15061,13826.03,17162.77
Race/ethnicity,White,74408,16925,91333,7810.13,9609.41,11903,2466,14369,9106.55,11267.84,39255,12521,51776,4936.66,6495.47,45948,10221,56169,8136.25,10126.38,37170,6966,44136,13278.8,15920.18
Sex,Female,140740,30276,171016,10442.91,12689.39,89991,20401,110392,12020.29,14745.3,65819,17131,82950,7678.12,9676.54,129830,27497,157327,11192.54,13563.03,36856,7437,44293,15054.76,18092.58
Sex,Male,126841,24985,151826,10463.75,12524.89,76834,15461,92295,11475.5,13784.67,63368,14984,78352,8213.84,10156.09,125469,24742,150211,11469.99,13731.83,35729,6639,42368,15445.04,18314.96
