group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,686214,115033,801247,26806.25,31299.9,373926,78938,452864,26366.11,31932.15,412243,77423,489666,25311.08,30064.73,627454,110666,738120,27839.11,32749.18,162784,26410,189194,34188.05,39734.7
Age,0-4,26088,4976,31064,14261.5,16981.73,14387,3347,17734,14358.43,17698.78,12356,1971,14327,16227.15,18815.67,21428,4418,25846,15630.04,18852.62,5421,1106,6527,19817.94,23861.23
Age,5-12,57474,10160,67634,22809.37,26841.51,33863,8418,42281,21887.93,27329.04,22035,4079,26114,22212.99,26324.94,46501,9051,55552,23734.84,28354.61,13888,2492,16380,30353.01,35799.42
Age,13-17,34380,6694,41074,24528.8,29304.71,20537,5484,26021,22296.03,28249.74,14259,2812,17071,25501.17,30530.23,29430,6163,35593,25637.67,31006.5,9662,1862,11524,32351.16,38585.68
Age,18-24,64647,12562,77209,31106.04,37150.47,35474,9381,44855,25457.94,32190.22,51988,10766,62754,35693.97,43085.7,56052,11916,67968,32554.65,39475.39,16382,3133,19515,41293.55,49190.79
Age,25-34,147852,28135,175987,31455.13,37440.78,68157,15398,83555,29974.54,36746.37,109609,23448,133057,30288.85,36768.37,120420,23495,143915,33480.04,40012.29,27754,4712,32466,42883.85,50164.56
Age,35-44,111921,18854,130775,31264.07,36530.76,59272,12388,71660,33040.12,39945.59,63583,11715,75298,27154,32157.06,104221,18140,122361,34037.46,39961.79,24807,3889,28696,41922.13,48494.27
Age,45-54,85814,13171,98985,29053.45,33512.66,52678,9970,62648,30315.66,36053.29,48318,8554,56872,24704.6,29078.19,91733,15133,106866,30659.32,35717.13,24209,3589,27798,37725.18,43317.96
Age,55-64,74653,10358,85011,26126.66,29751.69,47007,8236,55243,28921.16,33988.37,41971,7054,49025,22803.01,26635.48,80644,12389,93033,26839.46,30962.7,21205,3033,24238,32065.63,36652.05
Age,65-74,48553,6179,54732,23093.75,26032.73,24873,3775,28648,23755.77,27361.2,26258,3958,30216,17586.11,20236.96,45495,6101,51596,21885.33,24820.21,11619,1643,13262,24901.95,28423.24
Age,75+,34456,3832,38288,21857.26,24288.1,17389,2470,19859,20685.68,23623.95,21578,2957,24535,17016.01,19347.84,31215,3779,34994,19454.17,21809.37,7806,922,8728,23913.98,26738.56
Race/ethnicity,Asian/Pacific-Islander,67597,10125,77722,21101.31,24271,12287,2577,14864,20976.78,25447.03,42030,7307,49337,19908.15,23273.57,125964,21541,147505,21024.81,24700.33,11609,1820,13429,23045.36,26735.8
Race/ethnicity,Black/African-American,131427,21990,153417,17223.39,20176.11,83945,15514,99459,20158.33,23936.38,41960,7251,49211,20453.77,24114.98,78329,13193,91522,19409.37,22765.91,11147,1811,12958,24966.44,29013.02
Race/ethnicity,Hispanic/Latino,113278,20448,133726,23372.38,27561.2,185977,39581,225558,23436.41,28377.81,92614,17760,110374,21802.73,26021.77,167694,29787,197481,26324.05,30998.84,27750,5355,33105,31568.04,37493.99
Race/ethnicity,White,190680,35032,225712,19997.7,23686.67,27144,5549,32693,22042.12,26736.13,141315,30538,171853,18054.41,21817.4,116127,22638,138765,21131.65,25424.57,83874,12584,96458,30327.23,34958.5
Sex,Female,372959,61973,434932,27673.56,32271.95,209038,44183,253221,27921.66,33823.28,218791,40918,259709,25523.08,30296.37,332628,57772,390400,28675.59,33656.07,84947,13596,98543,34698.73,40252.36
Sex,Male,311189,49961,361150,25671.55,29793.09,164096,32515,196611,24508.47,29364.74,189161,34851,224012,24519.3,29036.73,293332,49610,342942,26815.52,31350.71,77654,12206,89860,33568.5,38844.94
