group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,703275,118398,821673,27472.72,32097.82,383231,82288,465519,27022.22,32824.47,423641,79938,503579,26010.89,30918.96,644786,114668,759454,28608.1,33695.73,166573,27407,193980,34983.82,40739.86
Age,0-4,27056,5113,32169,14790.68,17585.8,14988,3478,18466,14958.23,18429.33,12819,2032,14851,16835.21,19503.83,22329,4560,26889,16287.25,19613.41,5578,1132,6710,20391.9,24530.23
Age,5-12,58527,10338,68865,23227.27,27330.05,34584,8619,43203,22353.96,27924.99,22478,4172,26650,22659.57,26865.27,47330,9205,56535,24157.97,28856.35,14047,2531,16578,30700.51,36232.16
Age,13-17,34900,6797,41697,24899.8,29749.19,20866,5599,26465,22653.21,28731.77,14487,2861,17348,25908.94,31025.62,29877,6258,36135,26027.07,31478.66,9747,1887,11634,32635.77,38953.99
Age,18-24,65970,12882,78852,31742.63,37941.03,36312,9760,46072,26059.33,33063.6,52968,11009,63977,36366.82,43925.39,57320,12280,69600,33291.1,40423.24,16670,3218,19888,42019.5,50131
Age,25-34,151117,28794,179911,32149.75,38275.6,69817,15995,85812,30704.58,37738.97,112074,23985,136059,30970.02,37597.93,123479,24158,147637,34330.52,41047.11,28397,4841,33238,43877.38,51357.41
Age,35-44,114733,19391,134124,32049.58,37466.27,60628,12888,73516,33796,40980.19,65372,12062,77434,27918.02,33069.27,107004,18725,125729,34946.36,41061.74,25378,4022,29400,42887.08,49683.98
Age,45-54,88034,13616,101650,29805.06,34414.93,53945,10443,64388,31044.8,37054.64,49740,8876,58616,25431.66,29969.88,94352,15739,110091,31534.65,36795,24772,3740,28512,38602.51,44430.59
Age,55-64,76891,10822,87713,26909.9,30697.32,48266,8754,57020,29695.76,35081.67,43454,7416,50870,23608.73,27637.88,83224,13051,96275,27698.12,32041.68,21844,3205,25049,33031.91,37878.42
Age,65-74,50125,6517,56642,23841.46,26941.21,25607,4056,29663,24456.8,28330.61,27419,4257,31676,18363.68,21214.78,47153,6560,53713,22682.91,25838.59,12002,1780,13782,25722.8,29537.71
Age,75+,35545,4015,39560,22548.07,25094.99,17927,2624,20551,21325.67,24447.14,22533,3155,25688,17769.1,20257.08,32403,4050,36453,20194.57,22718.66,8106,1022,9128,24833.04,27963.97
Race/ethnicity,Asian/Pacific-Islander,70048,10464,80512,21848.65,25120.71,12733,2710,15443,21731.75,26422.25,43852,7606,51458,20751.21,24247.27,131212,22676,153888,21864.41,25718.28,12097,1950,14047,23968.1,27899.59
Race/ethnicity,Black/African-American,135874,22907,158781,17800.87,20873.2,87006,16440,103446,20887.47,24884.64,43686,7643,51329,21293.94,25146.27,81108,13800,94908,20081.61,23584.68,11490,1906,13396,25736.01,29988.27
Race/ethnicity,Hispanic/Latino,117141,21244,138385,24167.37,28518.26,191296,41535,232831,24103.23,29289.04,95715,18601,114316,22521.35,26931.57,172963,31032,203995,27143.67,32011.07,28472,5557,34029,32424.9,38586.94
Race/ethnicity,White,195923,36070,231993,20533.95,24330.37,27950,5822,33772,22654.14,27551.48,146251,31509,177760,18630.53,22503.28,120019,23559,143578,21786.95,26229,86145,13157,99302,31080.2,35892.15
Sex,Female,382878,63958,446836,28409.55,33155.23,214523,46236,260759,28654.3,34830.14,225320,42316,267636,26284.72,31221.1,342487,60061,402548,29525.53,34703.34,87028,14130,101158,35548.77,41320.52
Sex,Male,318328,51323,369651,26260.48,30494.38,167916,33816,201732,25079.01,30129.58,194033,35932,229965,25150.81,29808.37,300793,51326,352119,27497.58,32189.65,79361,12665,92026,34306.4,39781.26
