group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,826442,146866,973308,32284.11,38021.28,451467,106020,557487,31833.65,39309.28,503020,100082,603102,30884.64,37029.52,763953,149465,913418,33895.35,40526.87,192939,36816,229755,40521.23,48253.36
Age,0-4,33405,5902,39307,18261.48,21487.92,19166,4042,23208,19127.94,23161.91,15462,2327,17789,20306.26,23362.31,28020,5452,33472,20438.38,24415.19,6591,1317,7908,24095.2,28909.85
Age,5-12,65185,11489,76674,25869.59,30429.16,38306,10016,48322,24759.74,31233.75,24780,4642,29422,24980.17,29659.67,52077,10525,62602,26580.91,31953.04,14948,2850,17798,32669.7,38898.53
Age,13-17,39167,7795,46962,27944.13,33505.57,23586,6710,30296,25606.18,32890.91,16105,3303,19408,28802.61,34709.78,33206,7505,40711,28927.09,35465,10428,2215,12643,34915.95,42332.41
Age,18-24,75054,15282,90336,36113.55,43466.76,41755,11952,53707,29965.5,38542.86,59607,12881,72488,40925.03,49768.88,65924,14916,80840,38288.24,46951.36,18417,3992,22409,46423.1,56485.6
Age,25-34,172703,34268,206971,36742.11,44032.54,80328,19982,100310,35327.18,44115,126896,28152,155048,35065.86,42845.26,143269,29621,172890,39832.68,48068.13,32394,6221,38615,50053.31,59665.63
Age,35-44,132977,23839,156816,37145.87,43805.07,70452,16474,86926,39272.22,48455.36,76401,14808,91209,32628.11,38952.07,124682,23579,148261,40719.8,48420.45,29213,5256,34469,49367.97,58250.25
Age,45-54,104054,17518,121572,35228.83,41159.78,63548,13942,77490,36571.23,44594.71,59272,11464,70736,30305.29,36166.74,111608,20803,132411,37302.01,44254.87,28791,5158,33949,44865.36,52903.14
Age,55-64,93360,14848,108208,32673.63,37870.05,58637,12430,71067,36076.54,43724.12,54491,10289,64780,29605.18,35195.24,101420,18905,120325,33754.01,40045.86,26250,4871,31121,39694.54,47060.34
Age,65-74,63016,9432,72448,29972.94,34459.17,32142,6198,38340,30698.26,36617.86,37059,6731,43790,24820.01,29328.05,60015,10704,70719,28870.16,34019.31,15058,2963,18021,32272.44,38622.77
Age,75+,47073,6305,53378,29860.89,33860.48,23242,4198,27440,27648.31,32642.19,32573,5368,37941,25686.46,29919.56,43394,7371,50765,27044.51,31638.35,10814,1941,12755,33129.1,39075.42
Race/ethnicity,Asian/Pacific-Islander,84085,12872,96957,26132.2,30131.48,15841,3626,19467,26995.77,33255.13,53228,9464,62692,25033.68,29386.06,161157,29746,190903,26655.12,31630.29,14740,2728,17468,28989.92,34370.56
Race/ethnicity,Black/African-American,168180,29444,197624,21915,25825.95,105292,21784,127076,25198.21,30464.56,54926,9887,64813,26595.28,31500.25,99490,18929,118419,24459.17,29174.32,13605,2613,16218,30465.73,36305.7
Race/ethnicity,Hispanic/Latino,142356,27071,169427,29393.7,34947.06,228420,54462,282882,28798.15,35615.09,116651,23933,140584,27360.33,32992.73,209409,40278,249687,32832.1,39141.8,33522,7489,41011,38442.72,46889.75
Race/ethnicity,White,234495,45523,280018,24483.14,29252.13,34265,7847,42112,27134.62,33477.66,178632,39156,217788,22393.74,27127.08,146920,32282,179202,26120.91,31921.55,101628,18207,119835,36137.29,42542.55
Sex,Female,455397,81336,536733,33790.45,39825.59,255936,61651,317587,34185.92,42420.78,271675,54124,325799,31692.27,38006.11,411533,80523,492056,35477.93,42419.75,101544,19482,121026,41478.19,49436.1
Sex,Male,369087,63195,432282,30447.85,35661.12,194874,43029,237903,29105.31,35531.88,227359,44318,271677,29470.57,35215.13,351014,66468,417482,32088.63,38164.93,91226,16897,108123,39435.44,46739.72
