group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,809238,143286,952524,31612.06,37209.38,443342,103178,546520,31260.74,38535.98,492302,96714,589016,30226.57,36164.66,749665,144874,894539,33261.41,39689.24,189284,35209,224493,39753.6,47148.23
Age,0-4,32343,5812,38155,17680.92,20858.16,18640,3977,22617,18602.98,22572.08,15105,2284,17389,19837.41,22836.99,27306,5310,32616,19917.58,23790.8,6423,1285,7708,23481.03,28178.69
Age,5-12,63600,11328,74928,25240.56,29736.23,37830,9839,47669,24452.06,30811.67,24461,4566,29027,24658.59,29261.47,51516,10329,61845,26294.57,31566.65,14788,2803,17591,32320.01,38446.12
Age,13-17,38311,7696,46007,27333.41,32824.21,23303,6597,29900,25298.94,32460.99,15920,3243,19163,28471.75,34271.62,32845,7353,40198,28612.61,35018.11,10337,2168,12505,34611.26,41870.35
Age,18-24,73835,14986,88821,35527.01,42737.79,41162,11711,52873,29539.93,37944.34,58801,12556,71357,40371.65,48992.36,64945,14580,79525,37719.65,46187.62,18195,3853,22048,45863.51,55575.64
Age,25-34,169854,33593,203447,36136,43282.82,79120,19495,98615,34795.92,43369.56,124971,27428,152399,34533.92,42113.25,141044,28871,169915,39214.07,47241,31899,5988,37887,49288.46,58540.77
Age,35-44,130755,23264,154019,36525.17,43023.75,69370,16050,85420,38669.07,47615.86,74957,14336,89293,32011.43,38133.82,122647,22936,145583,40055.19,47545.84,28706,5035,33741,48511.17,57019.97
Age,45-54,102040,17069,119109,34546.97,40325.9,62448,13526,75974,35938.19,43722.27,58085,11041,69126,29698.39,35343.56,109702,20212,129914,36664.98,43420.31,28262,4932,33194,44041.01,51726.61
Age,55-64,91331,14356,105687,31963.53,36987.77,57388,11987,69375,35308.09,42683.11,53070,9849,62919,28833.15,34184.15,99275,18156,117431,33040.12,39082.7,25651,4598,30249,38788.75,45741.72
Age,65-74,61300,9043,70343,29156.74,33457.95,31329,5934,37263,29921.78,35589.24,35662,6314,41976,23884.38,28113.13,58271,10161,68432,28031.21,32919.15,14604,2751,17355,31299.43,37195.4
Age,75+,45449,5964,51413,28830.7,32613.98,22451,3987,26438,26707.35,31450.22,30912,4980,35892,24376.63,28303.76,41782,6882,48664,26039.86,30328.94,10384,1764,12148,31811.78,37215.86
Race/ethnicity,Asian/Pacific-Islander,82325,12544,94869,25598.6,29497.99,15401,3526,18927,26244.85,32331.89,52064,9086,61150,24494.77,28666.93,157316,28761,186077,26048.93,30865.88,14359,2592,16951,28260.81,33386.71
Race/ethnicity,Black/African-American,163220,28525,191745,21288.83,25083.14,102934,21106,124040,24648.51,29755.51,53272,9563,62835,25828.69,30581.35,96779,18160,114939,23819.61,28352.08,13227,2481,15708,29623.61,35173.81
Race/ethnicity,Hispanic/Latino,138861,26245,165106,28666.3,34048.25,223761,52796,276557,28206.84,34813.57,113706,23163,136869,26680.32,32135.9,204825,38975,243800,32114,38219.4,32758,7095,39853,37542.6,45509.45
Race/ethnicity,White,228408,44044,272452,23849.36,28465.43,33343,7551,40894,26502.8,32650.33,173713,37575,211288,21821.1,26372.84,143093,30933,174026,25501.89,31092.01,99341,17292,116633,35395.73,41510.66
Sex,Female,445465,78828,524293,33053.5,38902.54,250933,59579,310512,33517.66,41475.76,265303,51975,317278,30948.94,37012.09,403035,77544,480579,34745.33,41430.33,99522,18488,118010,40652.25,48204.14
Sex,Male,361645,61542,423187,29833.92,34910.83,191630,41774,233404,28620.8,34859.94,222653,42881,265534,28860.58,34418.87,345032,64291,409323,31541.77,37419.06,89571,16174,105745,38720.01,45711.75
