group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,282381,61465,343846,11030.93,13431.99,171160,39880,211040,12068.76,14880.76,136329,35372,171701,8370.39,10542.17,263897,57711,321608,11708.68,14269.22,75771,15346,91117,15913.5,19136.48
Age,0-4,8277,2702,10979,4524.78,6001.88,4579,2092,6671,4569.91,6657.75,3003,1066,4069,3943.84,5343.82,6339,2560,8899,4623.8,6491.12,2003,680,2683,7322.51,9808.44
Age,5-12,18411,5610,24021,7306.66,9533.07,10441,4615,15056,6748.72,9731.7,6314,2162,8476,6365,8544.47,14098,5285,19383,7195.84,9893.39,5148,1513,6661,11251.24,14557.99
Age,13-17,12289,3738,16027,8767.72,11434.64,7139,2951,10090,7750.47,10954.23,4093,1366,5459,7320.03,9763.02,10005,3380,13385,8715.76,11660.22,4298,1221,5519,14390.94,18479.2
Age,18-24,27025,6959,33984,13003.55,16352,15905,4926,20831,11414.23,14949.38,16007,5354,21361,10990.1,14666.06,23131,6379,29510,13434.34,17139.22,8223,1940,10163,20727.43,25617.53
Age,25-34,56662,14704,71366,12054.69,15182.93,31173,7936,39109,13709.47,17199.61,33213,11070,44283,9177.93,12236.96,48388,12248,60636,13453.18,16858.46,13120,2813,15933,20272.25,24618.74
Age,35-44,44204,10006,54210,12347.97,15143.05,26680,6180,32860,14872.29,18317.22,20284,5305,25589,8662.56,10928.14,43300,9670,52970,14141.32,17299.43,11473,2310,13783,19388.58,23292.32
Age,45-54,36923,6992,43915,12500.76,14867.99,26054,4718,30772,14993.81,17708.97,16744,3654,20398,8561.07,10429.33,41523,7750,49273,13877.96,16468.19,11479,2102,13581,17887.86,21163.44
Age,55-64,35157,5516,40673,12304.06,14234.52,24435,3714,28149,15033.69,17318.73,15957,2871,18828,8669.5,10229.33,38422,5985,44407,12787.39,14779.28,10275,1603,11878,15537.58,17961.59
Age,65-74,24373,3094,27467,11592.78,13064.41,13954,1571,15525,13327.22,14827.66,10529,1379,11908,7051.72,7975.3,22047,2741,24788,10605.69,11924.24,5591,763,6354,11982.68,13617.95
Age,75+,18852,2110,20962,11958.82,13297.3,10594,1163,11757,12602.45,13985.94,10045,1127,11172,7921.3,8810.03,16483,1700,18183,10272.73,11332.22,4141,388,4529,12686.11,13874.76
Race/ethnicity,Asian/Pacific-Islander,21817,5434,27251,6628.58,8323.78,5060,1279,6339,8451.46,10663.55,10093,3098,13191,4682.55,6114.05,44518,10699,55217,7133.78,8959.86,3699,860,4559,7087.42,8833.38
Race/ethnicity,Black/African-American,63172,12698,75870,8087.13,9787.23,37002,7562,44564,8710.43,10557.75,17113,3684,20797,8031.11,9913.41,35561,6687,42248,8508.5,10224.76,5335,990,6325,11885.62,14112.56
Race/ethnicity,Hispanic/Latino,46934,11688,58622,9722.77,12124.27,85199,20513,105712,10803.55,13364.23,37280,9058,46338,8630.83,10803.58,72086,16767,88853,11291.56,13930.66,12487,3207,15694,14346.62,17868.87
Race/ethnicity,White,80321,18352,98673,8443.56,10394.84,12289,2581,14870,9429.75,11690.99,42111,13481,55592,5306.84,6985.36,48168,10887,59055,8551.56,10677.7,39135,7337,46472,14007.86,16794.7
Sex,Female,148104,32143,180247,10989.32,13374.33,92217,21481,113698,12317.62,15186.89,69346,18241,87587,8089.56,10217.47,133984,28838,162822,11550.65,14036.75,38466,7796,46262,15712.4,18896.87
Sex,Male,133746,26471,160217,11033.38,13217.11,78643,16242,94885,11745.69,14171.5,66553,15994,82547,8626.69,10699.85,129444,25838,155282,11833.38,14195.41,37228,6955,44183,16093.03,19099.55
