group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,871746,165216,1036962,34053.87,40507.86,479117,123599,602716,33783.29,42498.45,529121,116985,646106,32487.2,39669.9,807651,174609,982260,35834.16,43581.27,202687,44848,247535,42568.51,51987.53
Age,0-4,36768,6338,43106,20099.93,23564.72,21717,4490,26207,21673.87,26154.95,16942,2559,19501,22249.95,25610.69,31249,6093,37342,22793.68,27238.05,7096,1429,8525,25941.36,31165.46
Age,5-12,67005,12090,79095,26591.88,31389.97,39639,10958,50597,25621.34,32704.23,25469,5060,30529,25674.73,30775.61,53709,11450,65159,27413.91,33258.17,15258,3096,18354,33347.22,40113.7
Age,13-17,40457,8325,48782,28864.5,34804.06,24516,7493,32009,26615.84,34750.63,16666,3634,20300,29805.92,36305.06,34393,8280,42673,29961.14,37174.18,10627,2472,13099,35582.26,43859.23
Age,18-24,78062,16726,94788,37560.91,45608.92,43699,13567,57266,31360.61,41096.98,61300,14243,75543,42087.42,51866.39,68655,16878,85533,39874.39,49677.03,19023,4624,23647,47950.63,59606.18
Age,25-34,180051,37907,217958,38305.38,46370,84408,23020,107428,37121.51,47245.4,131166,31514,162680,36245.82,44954.25,149863,33835,183698,41665.99,51073.05,33819,7471,41290,52255.13,63798.88
Age,35-44,139418,26845,166263,38945.1,46444,74291,19201,93492,41412.2,52115.46,79600,17138,96738,33994.29,41313.31,130566,27423,157989,42641.45,51597.51,30594,6442,37036,51701.76,62588.3
Age,45-54,109720,20142,129862,37147.13,43966.47,66987,16510,83497,38550.34,48051.68,61982,13711,75693,31690.89,38701.22,117234,24532,141766,39182.36,47381.53,30078,6409,36487,46870.91,56858.13
Age,55-64,99348,17548,116896,34769.28,40910.63,62683,15095,77778,38565.85,47853.08,57904,12712,70616,31459.48,38365.96,107697,23011,130708,35843.08,43501.47,27752,6193,33945,41965.82,51330.71
Age,65-74,68051,11438,79489,32367.78,37808.16,34956,7902,42858,33385.86,40932.92,40436,8895,49331,27081.73,33039.09,65200,13596,78796,31364.4,37904.74,16286,3925,20211,34904.31,43316.4
Age,75+,52448,7647,60095,33270.53,38121.43,25951,5284,31235,30870.89,37156.66,37283,7402,44685,29400.68,35237.76,48765,9419,58184,30391.89,36262.11,12126,2754,14880,37148.46,45585.44
Race/ethnicity,Asian/Pacific-Islander,88709,14351,103060,27551.88,31995.33,16975,4329,21304,28928.02,36388.46,55423,11030,66453,26053.74,31124.08,170825,34702,205527,28202.1,33973.27,15563,3322,18885,30539,37029.86
Race/ethnicity,Black/African-American,180966,34078,215044,23527.16,28027.73,112887,25664,138551,26979.61,33166.9,59118,11786,70904,28533.48,34329.72,106072,22761,128833,26001.19,31632.16,14358,3173,17531,32150.25,39225.89
Race/ethnicity,Hispanic/Latino,150824,30800,181624,31161.38,37485.43,242096,63182,305278,30530.91,38447.43,123683,27817,151500,28977.57,35491.56,220789,46767,267556,34615.65,41930.18,35038,8942,43980,40272.67,50449.62
Race/ethnicity,White,246422,51577,297999,25687.8,31072.71,37194,9525,46719,29262.71,36826.15,188144,46568,234712,23469.96,29036.1,156472,38597,195069,27601.49,34396.72,107019,22622,129641,37861.73,45677.66
Sex,Female,483451,92988,576439,35872.06,42771.77,273073,73402,346475,36474.95,46279.41,287338,64557,351895,33519.44,41050.34,437739,95813,533552,37737.13,45997.09,107289,24146,131435,43824.88,53687.92
Sex,Male,386449,70029,456478,31880.13,37657.17,205448,48937,254385,30684.58,37993.54,237953,50856,288809,30843.78,37435.81,368605,76479,445084,33696.75,40688.22,95250,20291,115541,41174.94,49946.4
