group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,832004,148767,980771,32501.39,38312.82,455155,107752,562907,32093.69,39691.46,507109,102088,609197,31135.7,37403.74,769788,152092,921880,34154.24,40902.31,193859,37462,231321,40714.45,48582.25
Age,0-4,33717,5955,39672,18432.04,21687.46,19499,4090,23589,19460.27,23542.15,15662,2350,18012,20568.92,23655.18,28410,5508,33918,20722.86,24740.51,6625,1321,7946,24219.49,29048.77
Age,5-12,65324,11519,76843,25924.75,30496.23,38421,10071,48492,24834.07,31343.63,24845,4680,29525,25045.69,29763.5,52219,10578,62797,26653.39,32052.57,14967,2861,17828,32711.22,38964.1
Age,13-17,39249,7832,47081,28002.64,33590.47,23647,6744,30391,25672.41,32994.04,16162,3326,19488,28904.55,34852.86,33294,7552,40846,29003.75,35582.61,10437,2228,12665,34946.09,42406.07
Age,18-24,75478,15436,90914,36317.57,43744.87,42031,12116,54147,30163.57,38858.63,59874,13043,72917,41108.35,50063.43,66313,15126,81439,38514.17,47299.26,18486,4051,22537,46597.03,56808.25
Age,25-34,173698,34692,208390,36953.8,44334.43,80879,20280,101159,35569.5,44488.37,127658,28574,156232,35276.43,43172.44,144228,30070,174298,40099.31,48459.59,32521,6326,38847,50249.54,60024.1
Age,35-44,133788,24148,157936,37372.41,44117.93,70966,16720,87686,39558.74,48879,76943,15107,92050,32859.58,39311.23,125456,23980,149436,40972.58,48804.19,29355,5327,34682,49607.94,58610.2
Age,45-54,104783,17768,122551,35475.65,41491.23,64032,14200,78232,36849.77,45021.72,59708,11715,71423,30528.22,36518,112440,21181,133621,37580.09,44659.28,28912,5239,34151,45053.92,53217.91
Age,55-64,94107,15118,109225,32935.06,38225.98,59256,12753,72009,36457.38,44303.69,55014,10569,65583,29889.33,35631.51,102269,19358,121627,34036.57,40479.19,26395,4986,31381,39913.81,47453.5
Age,65-74,63692,9658,73350,30294.47,34888.2,32560,6406,38966,31097.49,37215.74,37593,7012,44605,25177.65,29873.89,60732,11023,71755,29215.07,34517.68,15187,3066,18253,32548.92,39120
Age,75+,47722,6445,54167,30272.58,34360.98,23559,4296,27855,28025.41,33135.86,33273,5595,38868,26238.47,30650.58,44089,7632,51721,27477.66,32234.16,10939,2025,12964,33512.04,39715.7
Race/ethnicity,Asian/Pacific-Islander,84671,13034,97705,26309.52,30356.79,15980,3693,19673,27236.52,33602.58,53621,9672,63293,25209.83,29653.77,162444,30275,192719,26854.91,31912.2,14831,2766,17597,29164.62,34615.03
Race/ethnicity,Black/African-American,169846,29901,199747,22122.29,26089.98,106283,22140,128423,25426.51,30774.54,55487,10061,65548,26851.13,31835.06,100358,19344,119702,24659.09,29469.26,13671,2667,16338,30613.49,36573.78
Race/ethnicity,Hispanic/Latino,143333,27442,170775,29597.52,35227.04,230230,55326,285556,29026.58,35951.18,117695,24363,142058,27596.05,33324.3,210905,40959,251864,33066.1,39482.5,33664,7587,41251,38615.3,47182.02
Race/ethnicity,White,235845,46166,282011,24618.02,29451.36,34597,8008,42605,27362.62,33818.09,180132,40045,220177,22560.01,27393.65,148094,32864,180958,26300.15,32192.03,102125,18569,120694,36292.78,42808.81
Sex,Female,458939,82614,541553,34053.27,40183.23,258226,62850,321076,34491.8,42886.81,274185,55365,329550,31985.07,38443.68,415111,82209,497320,35786.39,42873.56,102079,19878,121957,41696.72,49816.39
Sex,Male,371185,63923,435108,30620.92,35894.25,196300,43605,239905,29318.29,35830.89,229052,45136,274188,29690.02,35540.61,353330,67490,420820,32300.35,38470.08,91626,17171,108797,39608.35,47031.08
