group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231584,9046.59,151131,10656.48,108895,6685.98,229353,10176.02,62457,13117.28
Age,0-4,6000,3280.01,3657,3649.74,2258,2965.43,4902,3575.62,1486,5432.48
Age,5-12,13147,5217.57,8168,5279.53,4371,4406.31,10772,5498.2,3629,7931.38
Age,13-17,9692,6914.87,5874,6377.12,3256,5823.12,8286,7218.27,3301,11052.7
Age,18-24,21237,10218.56,13728,9851.91,11731,8054.28,19750,11470.68,6773,17072.47
Age,25-34,43457,9245.36,26787,11780.56,24484,6765.8,40799,11343.23,10728,16576.28
Age,35-44,35894,10026.65,23486,13091.85,16009,6836.87,37570,12269.96,9506,16064.49
Age,45-54,31742,10746.67,23793,13692.63,14128,7223.53,37246,12448.49,9810,15287.04
Age,55-64,31380,10982.2,22529,13861.01,13937,7572.03,34885,11610.22,8885,13435.66
Age,65-74,21648,10296.66,12995,12411.3,9358,6267.46,19876,9561.33,4736,10150.24
Age,75+,17191,10905.16,9907,11785.21,9240,7286.49,15128,9428.25,3583,10976.66
Race/ethnicity,Asian/Pacific-Islander,18704,5670.1,4387,7318.58,7750,3615.7,38524,6127.24,3088,5842.11
Race/ethnicity,Black/African-American,50588,6384.23,31191,7300.41,13781,6357.1,29137,6867.72,4403,9784.63
Race/ethnicity,Hispanic/Latino,38639,8036.35,74135,9421.73,31077,7166.44,61518,9640.99,10168,11739.06
Race/ethnicity,White,61831,6496.3,10648,8047.32,31340,3943.23,39247,6846.49,30730,10836.38
Sex,Female,121378,9006.25,80975,10816.01,55288,6449.63,115884,9990.27,31529,12878.81
Sex,Male,109777,9056.06,69883,10437.34,53333,6913.09,113068,10336.33,30870,13344.57
