group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,876073,166795,1042868,34222.9,40738.57,481546,125041,606587,33954.56,42771.4,531209,118328,649537,32615.4,39880.56,811412,176600,988012,36001.03,43836.48,203751,45584,249335,42791.98,52365.57
Age,0-4,37233,6381,43614,20354.13,23842.43,21982,4529,26511,21938.34,26458.35,17094,2570,19664,22449.57,25824.75,31591,6156,37747,23043.15,27533.46,7161,1447,8608,26178.99,31468.89
Age,5-12,67294,12161,79455,26706.57,31532.84,39826,11075,50901,25742.21,32900.73,25556,5098,30654,25762.44,30901.62,53959,11543,65502,27541.51,33433.24,15321,3131,18452,33484.91,40327.89
Age,13-17,40619,8373,48992,28980.08,34953.89,24638,7573,32211,26748.29,34969.93,16742,3657,20399,29941.84,36482.11,34529,8355,42884,30079.61,37357.99,10658,2517,13175,35686.06,44113.7
Age,18-24,78365,16834,95199,37706.7,45806.68,43818,13709,57527,31446.01,41284.29,61425,14364,75789,42173.24,52035.29,68847,17021,85868,39985.9,49871.59,19085,4688,23773,48106.91,59923.79
Age,25-34,180639,38224,218863,38430.48,46562.53,84724,23232,107956,37260.48,47477.6,131474,31804,163278,36330.93,45119.5,150383,34187,184570,41810.57,51315.49,33961,7598,41559,52474.54,64214.53
Age,35-44,139984,27121,167105,39103.21,46679.2,74605,19410,94015,41587.23,52406.99,79855,17355,97210,34103.19,41514.88,131049,27724,158773,42799.2,51853.56,30737,6566,37303,51943.42,63039.51
Age,45-54,110224,20372,130596,37317.77,44214.97,67291,16738,84029,38725.29,48357.84,62163,13882,76045,31783.44,38881.19,117674,24828,142502,39329.41,47627.51,30209,6527,36736,47075.05,57246.15
Age,55-64,99821,17770,117591,34934.82,41153.87,63010,15311,78321,38767.03,48187.16,58160,12886,71046,31598.56,38599.58,108175,23325,131500,36002.17,43765.06,27931,6300,34231,42236.5,51763.19
Age,65-74,68522,11596,80118,32591.81,38107.33,35185,8012,43197,33604.58,41256.7,40711,9053,49764,27265.91,33329.09,65600,13779,79379,31556.82,38185.19,16410,3991,20401,35170.06,43723.61
Age,75+,52953,7750,60703,33590.88,38507.11,26197,5373,31570,31163.53,37555.17,37656,7542,45198,29694.82,35642.3,49284,9590,58874,30715.35,36692.14,12250,2786,15036,37528.34,46063.35
Race/ethnicity,Asian/Pacific-Islander,89159,14500,103659,27692.44,32180.06,17087,4395,21482,29119.88,36695.26,55616,11158,66774,26147.32,31277.61,171756,35119,206875,28353.32,34192.91,15682,3364,19046,30760.77,37335.69
Race/ethnicity,Black/African-American,182169,34487,216656,23678.66,28232.88,113550,25981,139531,27137.78,33401.94,59512,11942,71454,28718.16,34590.64,106680,23051,129731,26146.13,31849.52,14418,3221,17639,32284.93,39468.76
Race/ethnicity,Hispanic/Latino,151653,31125,182778,31335.22,37726.46,243409,63975,307384,30697.91,38715.09,124305,28139,152444,29125.45,35713.52,221817,47316,269133,34778.63,42178.07,35200,9086,44286,40468.91,50822.21
Race/ethnicity,White,247712,52144,299856,25820.48,31264.26,37496,9684,47180,29495.32,37174.16,188970,47209,236179,23570.53,29209.98,157366,39163,196529,27743.9,34630.27,107609,23029,130638,38053.22,46009.56
Sex,Female,486054,94024,580078,36065.2,43041.78,274543,74356,348899,36671.3,46603.19,288560,65401,353961,33661.99,41291.35,440019,97021,537040,37933.69,46297.79,107902,24574,132476,44075.27,54113.14
Sex,Male,388170,70578,458748,32022.1,37844.44,206410,49435,255845,30828.26,38211.6,238824,51357,290181,30956.68,37613.65,370094,77281,447375,33832.87,40897.66,95703,20598,116301,41370.77,50274.93
