group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,797820,140862,938682,31166.02,36668.66,436874,100903,537777,30804.67,37919.5,486030,95209,581239,29841.48,35687.17,740059,142153,882212,32835.21,39142.31,187061,34251,221312,39286.73,46480.15
Age,0-4,31729,5732,37461,17345.27,20478.77,18192,3910,22102,18155.87,22058.1,14857,2264,17121,19511.71,22485.03,26799,5205,32004,19547.76,23344.4,6322,1262,7584,23111.79,27725.38
Age,5-12,62858,11189,74047,24946.08,29386.6,37368,9641,47009,24153.44,30385.07,24211,4510,28721,24406.57,28953,51023,10167,61190,26042.93,31232.33,14703,2750,17453,32134.24,38144.52
Age,13-17,37958,7600,45558,27081.56,32503.87,23038,6464,29502,25011.25,32028.9,15752,3197,18949,28171.29,33888.89,32570,7229,39799,28373.05,34670.52,10275,2128,12403,34403.66,41528.82
Age,18-24,73103,14784,87887,35174.8,42288.38,40712,11517,52229,29216.99,37482.17,58390,12439,70829,40089.47,48629.85,64324,14412,78736,37358.97,45729.37,18078,3791,21869,45568.6,55124.44
Age,25-34,167969,33109,201078,35734.97,42778.82,78113,19127,97240,34353.05,42764.85,123823,27120,150943,34216.69,41710.9,139447,28418,167865,38770.06,46671.04,31576,5834,37410,48789.38,57803.74
Age,35-44,129091,22889,151980,36060.35,42454.17,68396,15692,84088,38126.14,46873.36,74115,14117,88232,31651.84,37680.7,121220,22532,143752,39589.15,46947.86,28363,4904,33267,47931.52,56218.95
Age,45-54,100560,16740,117300,34045.9,39713.44,61568,13198,74766,35431.76,43027.08,57336,10840,68176,29315.43,34857.84,108304,19853,128157,36197.74,42833.08,27921,4765,32686,43509.63,50934.99
Age,55-64,89772,14057,103829,31417.92,36337.52,56470,11661,68131,34743.29,41917.74,52208,9638,61846,28364.82,33601.18,97928,17716,115644,32591.82,38487.96,25280,4438,29718,38227.73,44938.76
Age,65-74,60074,8803,68877,28573.6,32760.66,30741,5750,36491,29360.19,34851.91,34935,6132,41067,23397.47,27504.34,57262,9855,67117,27545.83,32286.57,14385,2665,17050,30830.06,36541.72
Age,75+,44304,5800,50104,28104.36,31783.61,21977,3867,25844,26143.49,30743.61,30066,4835,34901,23709.49,27522.28,40855,6682,47537,25462.13,29626.56,10126,1682,11808,31021.38,36174.25
Race/ethnicity,Asian/Pacific-Islander,81128,12354,93482,25234.63,29077.09,15130,3435,18565,25786.08,31706.83,51437,8952,60389,24202.76,28313.54,154947,28187,183134,25671.44,30397.63,14110,2503,16613,27783.39,32739.63
Race/ethnicity,Black/African-American,160034,27994,188028,20886.64,24610.52,101303,20633,121936,24261.12,29253.71,52405,9384,61789,25405.01,30075.51,95325,17784,113109,23471.6,27913.07,13066,2407,15473,29260.49,34639.14
Race/ethnicity,Hispanic/Latino,136494,25607,162101,28169.25,33418.42,220176,51435,271611,27752.98,34187.92,111700,22636,134336,26219.48,31554.48,201765,38157,239922,31634.66,37612.4,32333,6883,39216,37028.04,44749.6
Race/ethnicity,White,225008,43242,268250,23503.64,28037.58,32809,7396,40205,26114.53,32157.1,171234,37018,208252,21535.92,26024.34,140774,30179,170953,25129.52,30599.3,98074,16780,114854,34981.13,40932.51
Sex,Female,438701,77383,516084,32551.61,38293.43,246989,58098,305087,32990.85,40751.13,261657,51123,312780,30523.62,36487.38,397415,75931,473346,34260.83,40806.78,98270,17949,116219,40140.84,47472.56
Sex,Male,357004,60529,417533,29451.06,34444.4,189096,40906,230002,28242.34,34351.83,220048,42221,262269,28522.91,33995.66,341035,63120,404155,31176.38,36946.62,88595,15757,104352,38298.1,45109.58
