group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232023,9063.74,151481,10681.16,109098,6698.45,229731,10192.79,62588,13144.79
Age,0-4,6018,3289.85,3677,3669.7,2264,2973.31,4924,3591.67,1490,5447.1
Age,5-12,13182,5231.46,8196,5297.62,4390,4425.46,10801,5513,3645,7966.35
Age,13-17,9717,6932.7,5903,6408.6,3265,5839.21,8304,7233.95,3310,11082.83
Age,18-24,21295,10246.46,13759,9874.15,11756,8071.45,19783,11489.84,6800,17140.53
Age,25-34,43533,9261.53,26858,11811.79,24524,6776.85,40871,11363.25,10752,16613.36
Age,35-44,35961,10045.36,23533,13118.05,16034,6847.54,37616,12284.98,9520,16088.15
Age,45-54,31806,10768.33,23834,13716.23,14158,7238.87,37297,12465.53,9827,15313.53
Age,55-64,31423,10997.25,22579,13891.78,13958,7583.44,34936,11627.19,8897,13453.8
Age,65-74,21670,10307.12,13015,12430.4,9372,6276.83,19910,9577.69,4739,10156.67
Age,75+,17223,10925.46,9921,11801.86,9254,7297.53,15150,9441.96,3588,10991.97
Race/ethnicity,Asian/Pacific-Islander,18876,5724.76,4414,7366.2,7807,3643.66,38793,6172.11,3112,5891.91
Race/ethnicity,Black/African-American,51029,6443.29,31290,7323.36,13871,6402.44,29391,6928.58,4437,9864.04
Race/ethnicity,Hispanic/Latino,39040,8119.3,74650,9486.3,31352,7231.78,62036,9721.08,10253,11834.99
Race/ethnicity,White,62310,6548.16,10676,8072.71,31464,3961.02,39456,6887.64,30986,10936.39
Sex,Female,121618,9024.05,81184,10843.92,55392,6461.76,116088,10007.85,31595,12905.77
Sex,Male,109990,9073.63,70029,10459.15,53439,6926.83,113256,10353.52,30936,13373.1
