group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,914248,184431,1098679,35714.17,42918.77,506196,140514,646710,35692.67,45600.54,551842,136126,687968,33882.24,42240.16,847995,200640,1048635,37624.15,46526.22,212550,52573,265123,44639.95,55681.38
Age,0-4,41236,6885,48121,22542.45,26306.27,24956,4970,29926,24906.44,29866.57,18696,2820,21516,24553.48,28256.99,35419,6917,42336,25835.37,30880.78,7937,1616,9553,29015.87,34923.59
Age,5-12,69170,12742,81912,27451.09,32507.93,41137,11846,52983,26589.6,34246.46,26198,5507,31705,26409.62,31961.11,55715,12477,68192,28437.8,34806.26,15768,3380,19148,34461.85,41849.04
Age,13-17,41739,8844,50583,29779.16,36089.01,25518,8229,33747,27703.66,36637.49,17207,4005,21212,30773.46,37936.1,35625,9098,44723,31034.38,38960.02,10950,2766,13716,36663.76,45925.12
Age,18-24,80814,18230,99044,38885.08,47656.77,45418,15188,60606,32594.26,43493.93,62641,15926,78567,43008.12,53942.61,70954,18856,89810,41209.64,52161.08,19611,5241,24852,49432.78,62643.59
Age,25-34,185986,41687,227673,39568.04,48436.84,87886,25759,113645,38651.09,49979.55,134331,35538,169869,37120.42,46940.83,155140,38171,193311,43133.14,53745.72,35054,8629,43683,54163.38,67496.41
Age,35-44,144698,30186,174884,40420.02,48852.19,77560,21834,99394,43234.44,55405.42,82126,19889,102015,35073.05,43566.92,135461,31413,166874,44240.11,54499.26,31917,7530,39447,53937.54,66662.72
Age,45-54,114331,22811,137142,38708.25,46431.21,70130,18944,89074,40359.11,51261.19,64166,16090,80256,32807.55,41034.24,121729,28296,150025,40684.69,50141.88,31281,7557,38838,48745.56,60521.72
Age,55-64,104628,20174,124802,36617.15,43677.53,66483,17733,84216,40903.81,51814.07,60710,15195,75905,32983.99,41239.49,112913,26963,139876,37579.04,46552.71,29123,7425,36548,44039.01,55266.9
Age,65-74,73052,13506,86558,34746.46,41170.46,37949,9478,47427,36244.42,45296.7,43366,11251,54617,29044.08,36579.35,70067,16594,86661,33705.67,41688.19,17442,4899,22341,37381.86,47881.44
Age,75+,58166,9146,67312,36897.76,42699.55,28887,6453,35340,34363.51,42039.9,42019,9787,51806,33135.4,40853.25,54646,11760,66406,34057.11,41386.32,13437,3496,16933,41164.76,51874.89
Race/ethnicity,Asian/Pacific-Islander,91974,15756,107730,28563.63,33434.92,18012,4897,22909,30722.81,39141.98,56945,12564,69509,26790.59,32549.34,177937,39053,216990,29363.04,35848.36,16261,3815,20076,31884.31,39316.23
Race/ethnicity,Black/African-American,192682,38691,231373,24999.22,30089.62,120938,29644,150582,28874.65,36012.33,63076,13904,76980,30405.45,37203.4,112416,26529,138945,27500.07,34039.95,15209,3713,18922,34114.49,42369.74
Race/ethnicity,Hispanic/Latino,157722,33561,191283,32610.06,39505.83,255640,70100,325740,32243.05,41038.01,129977,30784,160761,30450.79,37641.42,231182,51924,283106,36256.4,44374.19,36467,10128,46595,41980.8,53547.12
Race/ethnicity,White,256900,57290,314190,26746.96,32720.74,40000,11167,51167,31336.04,40131.8,195175,54239,249414,24295.87,30729.58,163932,44512,208444,28758.73,36509.11,111844,26335,138179,39448.57,48483.25
Sex,Female,509410,105486,614896,37798.22,45625.28,289808,84975,374783,38710.28,50060.57,300926,76707,377633,35104.55,44052.81,462016,112042,574058,39830.03,49489.08,113067,28717,141784,46185.05,57915.23
Sex,Male,402964,76809,479773,33242.53,39578.9,215809,54354,270163,32232.04,40350.06,247118,57866,304984,32031.76,39532.43,384694,86362,471056,35167.55,43062.5,99339,23444,122783,42942.55,53076.99
