group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,824361,146289,970650,32202.82,37917.45,450446,105576,556022,31761.65,39205.98,501361,99341,600702,30782.78,36882.16,761698,148591,910289,33795.3,40388.04,192545,36518,229063,40438.48,48108.03
Age,0-4,33272,5894,39166,18188.78,21410.84,19086,4030,23116,19048.09,23070.09,15397,2320,17717,20220.9,23267.76,27892,5425,33317,20345.02,24302.13,6571,1314,7885,24022.08,28825.77
Age,5-12,65060,11473,76533,25819.98,30373.2,38249,9998,48247,24722.89,31185.27,24748,4631,29379,24947.91,29616.32,51993,10504,62497,26538.04,31899.44,14942,2844,17786,32656.59,38872.31
Age,13-17,39093,7785,46878,27891.34,33445.63,23556,6703,30259,25573.61,32850.74,16077,3296,19373,28752.53,34647.19,33147,7484,40631,28875.69,35395.31,10417,2208,12625,34879.12,42272.14
Age,18-24,74939,15239,90178,36058.22,43390.73,41692,11917,53609,29920.29,38472.53,59512,12809,72321,40859.81,49654.23,65775,14865,80640,38201.71,46835.2,18393,3961,22354,46362.61,56346.96
Age,25-34,172350,34142,206492,36667.01,43930.64,80187,19915,100102,35265.17,44023.52,126586,27995,154581,34980.2,42716.21,142936,29488,172424,39740.1,47938.57,32320,6181,38501,49938.97,59489.49
Age,35-44,132694,23734,156428,37066.81,43696.68,70310,16410,86720,39193.06,48340.52,76182,14715,90897,32534.58,38818.83,124358,23475,147833,40613.99,48280.67,29163,5211,34374,49283.47,58089.7
Age,45-54,103823,17458,121281,35150.63,41061.26,63427,13885,77312,36501.6,44492.27,59077,11376,70453,30205.59,36022.05,111312,20692,132004,37203.08,44118.84,28748,5116,33864,44798.35,52770.68
Age,55-64,93098,14761,107859,32581.94,37747.91,58485,12350,70835,35983.02,43581.38,54279,10180,64459,29490,35020.84,101098,18762,119860,33646.84,39891.1,26172,4830,31002,39576.59,46880.39
Age,65-74,62752,9359,72111,29847.37,34298.88,32013,6149,38162,30575.06,36447.86,36862,6628,43490,24688.07,29127.12,59733,10577,70310,28734.5,33822.56,15016,2925,17941,32182.43,38451.32
Age,75+,46836,6256,53092,29710.54,33679.06,23136,4143,27279,27522.22,32450.66,32267,5274,37541,25445.15,29604.13,43117,7235,50352,26871.88,31380.96,10768,1896,12664,32988.17,38796.64
Race/ethnicity,Asian/Pacific-Islander,83852,12824,96676,26061.29,30047.04,15796,3616,19412,26924.11,33165.46,53021,9374,62395,24937.59,29252.4,160523,29523,190046,26557.21,31497.19,14690,2698,17388,28894.36,34219.8
Race/ethnicity,Black/African-American,167649,29302,196951,21849.19,25742.49,105027,21688,126715,25135.77,30379.81,54717,9832,64549,26501.08,31380.39,99180,18801,117981,24385.41,29071.76,13584,2592,16176,30423.76,36211.9
Race/ethnicity,Hispanic/Latino,141978,26970,168948,29315.78,34848.85,227902,54250,282152,28731.67,35521.81,116338,23808,140146,27289.61,32893.98,208863,40097,248960,32745.58,39026.42,33453,7420,40873,38359.04,46717.75
Race/ethnicity,White,233825,45293,279118,24414.7,29160.42,34151,7806,41957,27062.86,33379.7,177894,38788,216682,22310.78,27004.11,146378,32028,178406,26034.9,31799.07,101413,18057,119470,36070.55,42426.82
Sex,Female,454119,80903,535022,33695.63,39698.63,255314,61298,316612,34102.84,42290.55,270718,53630,324348,31580.63,37836.84,410190,79933,490123,35362.15,42253.11,101306,19300,120606,41380.97,49264.54
Sex,Male,368259,62917,431176,30379.54,35569.88,194465,42819,237284,29044.22,35439.43,226639,44021,270660,29377.25,35083.31,350077,66051,416128,32002.97,38041.15,91070,16760,107830,39368,46613.06
