group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,170487,6659.9,117617,8293.36,81555,5007.35,172335,7646.22,46752,9818.9
Age,0-4,3583,1958.72,2372,2367.29,1377,1808.42,2940,2144.5,941,3440.08
Age,5-12,7720,3063.79,5150,3328.79,2580,2600.84,6574,3355.47,2229,4871.61
Age,13-17,6127,4371.38,3843,4172.16,1991,3560.76,5275,4595.27,2069,6927.61
Age,18-24,15013,7223.77,9807,7038,7814,5364.94,13987,8123.56,4860,12250.44
Age,25-34,31549,6711.97,20473,9003.75,17879,4940.6,30243,8408.38,7947,12279.24
Age,35-44,26472,7394.7,18475,10298.56,12092,5164.06,28281,9236.27,7198,12164.13
Age,45-54,24072,8149.89,19264,11086.24,10987,5617.56,28824,9633.66,7522,11721.62
Age,55-64,24367,8527.83,18534,11403.08,11037,5996.45,27399,9118.77,7012,10603.36
Age,65-74,17427,8288.98,10949,10457.2,7815,5234.04,16129,7758.84,3889,8334.94
Age,75+,13985,8871.42,8568,10192.36,7873,6208.5,12564,7830.28,3072,9411.19
Race/ethnicity,Asian/Pacific-Islander,11812,3560.45,3092,5122.89,5065,2317.64,25090,3959.91,2171,4069.82
Race/ethnicity,Black/African-American,33851,4199.92,23040,5349.95,9654,4347.99,20867,4816.66,2969,6601.51
Race/ethnicity,Hispanic/Latino,25903,5398.82,55410,7066.78,21722,4951.2,43593,6826,6879,8034.34
Race/ethnicity,White,44823,4684.35,8252,6085.02,22408,2733.6,28173,4786.72,22172,7648.9
Sex,Female,88402,6559.43,62539,8353.47,41176,4803.39,86404,7448.82,23491,9595.49
Sex,Male,81782,6746.61,54902,8199.86,40203,5211.17,85674,7832.06,23222,10038.47
