group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,716326,121202,837528,27982.54,32717.18,390876,84856,475732,27561.28,33544.61,432514,81831,514345,26555.68,31579.98,658320,118227,776547,29208.58,34454.12,169606,28259,197865,35620.81,41555.79
Age,0-4,27772,5218,32990,15182.1,18034.62,15553,3582,19135,15522.11,19097,13180,2078,15258,17309.31,20038.35,23079,4667,27746,16834.31,20238.52,5709,1156,6865,20870.81,25096.88
Age,5-12,59177,10467,69644,23485.23,27639.2,35003,8767,43770,22624.79,28291.48,22760,4230,26990,22943.85,27208.02,47890,9320,57210,24443.8,29200.88,14159,2567,16726,30945.29,36555.62
Age,13-17,35287,6865,42152,25175.91,30073.82,21089,5694,26783,22895.31,29077.01,14654,2881,17535,26207.6,31360.06,30167,6355,36522,26279.7,31815.79,9832,1900,11732,32920.37,39282.12
Age,18-24,66969,13137,80106,32223.31,38544.41,36972,9998,46970,26532.98,33708.05,53714,11217,64931,36879.01,44580.39,58428,12570,70998,33934.61,41235.19,16893,3303,20196,42581.61,50907.37
Age,25-34,153521,29352,182873,32661.19,38905.76,71112,16464,87576,31274.11,38514.75,113942,24373,138315,31486.22,38221.34,125861,24749,150610,34992.79,41873.68,28888,4954,33842,44636.04,52290.67
Age,35-44,116740,19806,136546,32610.21,38142.83,61740,13266,75006,34415.87,41810.76,66741,12344,79085,28502.67,33774.35,108971,19258,128229,35588.76,41878.21,25795,4123,29918,43591.78,50559.37
Age,45-54,89804,13995,103799,30404.31,35142.5,54997,10805,65802,31650.22,37868.39,50827,9089,59916,25987.43,30634.56,96347,16307,112654,32201.43,37651.61,25255,3857,29112,39355.17,45365.58
Age,55-64,78674,11242,89916,27533.9,31468.32,49388,9175,58563,30386.07,36031.01,44605,7682,52287,24234.08,28407.74,85300,13637,98937,28389.05,32927.63,22348,3367,25715,33794.04,38885.53
Age,65-74,51414,6801,58215,24454.56,27689.39,26315,4283,30598,25133,29223.61,28353,4491,32844,18989.22,21997.04,48524,6986,55510,23342.43,26703.03,12347,1886,14233,26462.2,30504.3
Age,75+,36588,4205,40793,23209.7,25877.15,18415,2749,21164,21906.19,25176.36,23439,3333,26772,18483.56,21111.9,33438,4295,37733,20839.62,23516.4,8348,1117,9465,25574.41,28996.39
Race/ethnicity,Asian/Pacific-Islander,71616,10693,82309,22324.61,25664.12,13097,2800,15897,22336.72,27180.25,44935,7802,52737,21245.15,24833.66,134483,23342,157825,22384.04,26343.99,12389,2014,14403,24505.16,28564.71
Race/ethnicity,Black/African-American,138714,23492,162206,18164.35,21310.95,89068,17008,106076,21374.21,25505.65,44782,7855,52637,21810.24,25764.06,82765,14263,97028,20479.36,24091.59,11697,1972,13669,26198.89,30599.14
Race/ethnicity,Hispanic/Latino,119575,21720,141295,24669.72,29116.8,195150,42830,237980,24588.07,29936.08,97778,19001,116779,23000.55,27502.64,176457,31790,208247,27684.4,32669.32,28944,5687,34631,32985.39,39301.46
Race/ethnicity,White,198981,36771,235752,20849.34,24718.99,28527,5995,34522,23086.37,28105.79,149056,32100,181156,18960.42,22898.8,122457,24197,146654,22186.14,26731.49,87680,13582,101262,31583.28,36527.21
Sex,Female,390422,65579,456001,28969.31,33835.27,219115,47793,266908,29267.66,35651.48,230433,43418,273851,26881.18,31946.11,350312,62049,412361,30200.12,35549.31,88686,14585,103271,36226.02,42183.63
Sex,Male,323830,52526,376356,26714.37,31047.51,170976,34847,205823,25536.03,30740.59,197790,36682,234472,25637.8,30392.57,306504,52904,359408,28019.66,32855.98,80727,13063,93790,34896.9,40543.81
