group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,204435,7986.04,137564,9699.85,97890,6010.29,204485,9072.67,54938,11538.13
Age,0-4,4818,2633.85,3094,3087.86,1874,2461.13,4012,2926.44,1208,4416.17
Age,5-12,10542,4183.74,6763,4371.38,3594,3623.03,8788,4485.53,2873,6279.1
Age,13-17,7984,5696.27,4960,5384.83,2635,4712.5,6836,5955.12,2638,8832.79
Age,18-24,18382,8844.82,12202,8756.77,10080,6920.74,17119,9942.61,5848,14740.85
Age,25-34,38030,8090.78,24084,10591.82,21678,5990.4,35964,9998.97,9381,14494.97
Age,35-44,31740,8866.27,21368,11911.21,14482,6184.74,33507,10943.03,8409,14210.63
Age,45-54,28452,9632.79,22052,12690.7,12922,6606.91,33766,11285.39,8751,13636.79
Age,55-64,28427,9948.73,21092,12976.9,12910,7014.06,31911,10620.43,8066,12197.19
Age,65-74,19982,9504.24,12313,11759.93,8793,5889.05,18387,8845.05,4384,9395.83
Age,75+,15887,10077.96,9434,11222.54,8805,6943.46,14063,8764.51,3364,10305.74
Race/ethnicity,Asian/Pacific-Islander,15504,4687.12,3831,6370.23,6578,3043.91,32294,5115.06,2642,4963.21
Race/ethnicity,Black/African-American,41850,5232.49,27418,6388.26,11869,5414.03,24916,5811.56,3601,8009.71
Race/ethnicity,Hispanic/Latino,32645,6798.69,66067,8409.08,26850,6156.97,52935,8291,8424,9781.49
Race/ethnicity,White,54777,5745.58,9722,7273.05,27610,3437.13,34243,5905.5,26527,9239.08
Sex,Female,106551,7906.08,73454,9811.41,49538,5778.86,102907,8871.53,27551,11253.9
Sex,Male,97437,8038.07,63813,9530.76,48099,6234.66,101178,9249.38,27300,11801.32
