group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,262037,55974,318011,10236.21,12422.78,164962,36665,201627,11631.73,14217.04,126518,32230,158748,7768.01,9746.88,251832,53423,305255,11173.37,13543.67,71363,14195,85558,14987.72,17968.97
Age,0-4,7202,2287,9489,3937.11,5187.34,4248,1770,6018,4239.56,6006.05,2726,924,3650,3580.06,4793.55,5822,2144,7966,4246.69,5810.57,1807,575,2382,6605.98,8708.05
Age,5-12,15711,4530,20241,6235.13,8032.93,9435,3748,13183,6098.47,8521.06,5460,1765,7225,5504.1,7283.36,12653,4191,16844,6458.29,8597.44,4468,1222,5690,9765.07,12435.82
Age,13-17,11135,3244,14379,7944.39,10258.86,6667,2496,9163,7238.04,9947.83,3809,1188,4997,6812.12,8936.77,9383,3013,12396,8173.91,10798.66,3918,1092,5010,13118.59,16774.93
Age,18-24,24983,6490,31473,12021.01,15143.79,15351,4697,20048,11016.65,14387.46,14547,4894,19441,9987.69,13347.82,22216,6110,28326,12902.91,16451.56,7924,1872,9796,19973.76,24692.44
Age,25-34,52132,13493,65625,11090.95,13961.55,30101,7510,37611,13238.02,16540.81,30316,10111,40427,8377.39,11171.41,46102,11543,57645,12817.61,16026.88,12489,2672,15161,19297.27,23425.89
Age,35-44,41018,9237,50255,11457.99,14038.26,25768,5781,31549,14363.91,17586.43,18778,4869,23647,8019.41,10098.78,41349,9127,50476,13504.14,16484.92,10796,2173,12969,18244.5,21916.72
Age,45-54,34832,6554,41386,11792.83,14011.77,25395,4479,29874,14614.57,17192.18,15762,3386,19148,8058.98,9790.22,40010,7370,47380,13372.28,15835.51,10978,1979,12957,17107.15,20191.05
Age,55-64,33603,5213,38816,11760.2,13584.62,23822,3536,27358,14656.54,16832.07,15169,2703,17872,8241.38,9709.93,37090,5713,42803,12344.08,14245.44,9811,1520,11331,14835.93,17134.43
Age,65-74,23147,2891,26038,11009.64,12384.72,13631,1502,15133,13018.73,14453.26,10077,1289,11366,6749,7612.3,21121,2577,23698,10160.24,11399.9,5266,711,5977,11286.14,12809.96
Age,75+,18072,2005,20077,11464.02,12735.9,10339,1134,11473,12299.11,13648.1,9745,1084,10829,7684.73,8539.55,15936,1625,17561,9931.82,10944.57,3887,365,4252,11907.97,13026.16
Race/ethnicity,Asian/Pacific-Islander,20525,5055,25580,6223.9,7789.39,4744,1160,5904,7897.84,9879.41,9164,2812,11976,4246.53,5531.7,41985,9970,51955,6703.83,8388.73,3459,774,4233,6589.39,8132.71
Race/ethnicity,Black/African-American,59363,11646,71009,7567.23,9116.26,35293,6947,42240,8291.39,9980.55,16131,3395,19526,7528.69,9247.34,33624,6068,39692,8007.48,9552.57,5055,906,5961,11248.97,13286.67
Race/ethnicity,Hispanic/Latino,44112,10653,54765,9141.47,11328.08,81633,18661,100294,10356.89,12688.09,35176,8287,43463,8125.82,10095.18,68753,15496,84249,10768.43,13203.89,11746,2924,14670,13509.86,16727.94
Race/ethnicity,White,72012,16433,88445,7558.63,9306.46,11696,2416,14112,8920.7,11033.54,37826,12107,49933,4749.25,6254.69,44840,9933,54773,7923.47,9855.16,36222,6768,42990,12915.13,15476.67
Sex,Female,137617,29539,167156,10211.18,12402.97,88790,19915,108705,11859.87,14519.96,64229,16710,80939,7492.64,9441.95,127851,26861,154712,11021.93,13337.6,36206,7253,43459,14789.25,17751.92
Sex,Male,123920,24296,148216,10222.79,12227.09,75871,15120,90991,11331.67,13589.91,61888,14630,76518,8022,9918.36,123544,24260,147804,11294.02,13511.79,35085,6507,41592,15166.65,17979.51
