group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232644,9088,151906,10711.13,109476,6721.66,230336,10219.63,62862,13202.34
Age,0-4,6039,3301.33,3702,3694.65,2270,2981.19,4944,3606.26,1494,5461.72
Age,5-12,13227,5249.32,8237,5324.13,4410,4445.62,10859,5542.6,3660,7999.14
Age,13-17,9758,6961.95,5929,6436.83,3273,5853.52,8340,7265.31,3328,11143.1
Age,18-24,21349,10272.45,13781,9889.94,11808,8107.15,19848,11527.59,6858,17286.73
Age,25-34,43677,9292.17,26959,11856.21,24630,6806.14,40980,11393.56,10815,16710.7
Age,35-44,36058,10072.46,23587,13148.15,16095,6873.59,37713,12316.66,9548,16135.46
Age,45-54,31880,10793.39,23892,13749.6,14199,7259.83,37378,12492.61,9855,15357.17
Age,55-64,31496,11022.8,22637,13927.46,13989,7600.28,34999,11648.16,8921,13490.1
Age,65-74,21703,10322.82,13039,12453.32,9393,6290.9,19945,9594.52,4759,10199.53
Age,75+,17262,10950.2,9938,11822.09,9285,7321.98,15190,9466.89,3604,11040.99
Race/ethnicity,Asian/Pacific-Islander,19015,5768.43,4436,7399.58,7847,3662.78,39052,6214.21,3125,5917.18
Race/ethnicity,Black/African-American,51433,6496.29,31428,7355.92,13962,6443.77,29646,6992.28,4457,9910.42
Race/ethnicity,Hispanic/Latino,39360,8185.28,75172,9551.51,31613,7291.8,62533,9798.41,10343,11941.02
Race/ethnicity,White,62794,6599.9,10713,8101.78,31645,3987.98,39729,6940.53,31247,11038.13
Sex,Female,121979,9050.84,81407,10873.71,55577,6483.34,116435,10037.77,31743,12966.22
Sex,Male,110249,9095,70236,10490.06,53633,6951.98,113514,10377.1,31063,13428
