group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,632060,104931,736991,24690.78,28789.8,349769,70959,420728,24662.76,29666.19,371853,68490,440343,22831.19,27036.37,575121,99670,674791,25517.18,29939.38,150741,23817,174558,31658.77,36660.84
Age,0-4,23560,4582,28142,12879.53,15384.36,13105,3097,16202,13078.97,16169.82,10955,1802,12757,14387.21,16753.78,19253,4110,23363,14043.55,17041.47,5018,1028,6046,18344.67,22102.8
Age,5-12,53841,9722,63563,21367.56,25225.87,31872,7910,39782,20601.01,25713.77,20565,3840,24405,20731.12,24602.14,43661,8677,52338,22285.25,26714.13,13094,2367,15461,28617.68,33790.89
Age,13-17,32356,6351,38707,23084.75,27615.94,19306,5111,24417,20959.59,26508.36,13114,2613,15727,23453.43,28126.58,27583,5809,33392,24028.67,29089.12,9145,1775,10920,30620.1,36563.31
Age,18-24,60247,11583,71830,28988.91,34562.27,33355,8545,41900,23937.24,30069.56,48023,9809,57832,32971.68,39706.35,52073,10908,62981,30243.67,36578.97,15435,2855,18290,38906.48,46102.98
Age,25-34,135904,25627,161531,28913.22,34365.3,63935,13884,77819,28117.76,34223.75,99245,21178,120423,27424.91,33277.15,110184,21306,131490,30634.15,36557.8,25741,4277,30018,39773.48,46382.05
Age,35-44,102858,17172,120030,28732.41,33529.24,55498,11129,66627,30936.37,37140.04,57220,10310,67530,24436.6,28839.62,96034,16523,112557,31363.67,36759.91,23172,3548,26720,39159.09,45154.97
Age,45-54,79028,11930,90958,26755.96,30795.01,49394,8877,58271,28425.75,33534.37,43440,7412,50852,22210.52,26000.21,84444,13475,97919,28223.17,32726.83,22401,3226,25627,34907.75,39934.86
Age,55-64,68290,9160,77450,23899.77,27105.53,43786,7099,50885,26939.43,31307.1,37237,5905,43142,20231.01,23439.22,73014,10688,83702,24300.09,27857.21,19413,2617,22030,29355.81,33313.17
Age,65-74,44200,5344,49544,21023.29,23565.11,23060,3136,26196,22024.2,25019.34,22937,3139,26076,15361.9,17464.22,40686,5039,45725,19571.96,21995.97,10388,1364,11752,22263.66,25187
Age,75+,31416,3350,34766,19928.83,22053.91,16177,2115,18292,19243.9,21759.87,18862,2386,21248,14874.22,16755.78,27886,3062,30948,17379.44,19287.77,6905,734,7639,21153.73,23402.37
Race/ethnicity,Asian/Pacific-Islander,59797,9143,68940,18715.29,21590.55,11203,2275,13478,19114.24,23079.97,35962,6247,42209,17099.13,19986,111308,19051,130359,18640.24,21916.63,10203,1575,11778,20280.72,23494.72
Race/ethnicity,Black/African-American,121407,19912,141319,15909.51,18591.03,77643,13711,91354,18638.67,21987.27,38215,6429,44644,18643.15,21908.67,71924,11683,83607,17837.22,20830.51,10276,1622,11898,23024.72,26663.48
Race/ethnicity,Hispanic/Latino,104429,18739,123168,21556.43,25397.58,174644,35747,210391,22016.51,26479,85091,15953,101044,20051.56,23854.14,155451,27191,182642,24416.73,28689.86,25772,4911,30683,29271.8,34683.01
Race/ethnicity,White,173727,31753,205480,18245.68,21597.31,24939,4889,29828,20278.41,24470.81,124047,26760,150807,15918.37,19241.97,104818,20085,124903,19180.77,23046.28,77105,11280,88385,28021.88,32219.38
Sex,Female,341335,56067,397402,25327.06,29487.23,194735,39292,234027,26011.17,31259.49,195956,35894,231850,22859.26,27046.48,302725,51511,354236,26097.68,30538.4,78282,12186,90468,31976.24,36953.92
Sex,Male,288736,45788,334524,23819.29,27596.57,154265,29404,183669,23040.17,27431.79,171732,31067,202799,22260.13,26287.07,270931,44860,315791,24767.69,28868.65,72286,11019,83305,31248,36011.33
