group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,731006,124499,855505,28556,33419.43,399148,87846,486994,28144.55,34338.71,442756,84146,526902,27184.53,32350.96,672846,122354,795200,29853.08,35281.73,172913,29143,202056,36315.35,42435.99
Age,0-4,28547,5324,33871,15605.76,18516.23,16104,3662,19766,16072.02,19726.74,13537,2118,15655,17778.16,20559.73,23851,4799,28650,17397.43,20897.92,5847,1176,7023,21375.3,25674.49
Age,5-12,60112,10645,70757,23856.29,28080.91,35593,9029,44622,23006.14,28842.19,23134,4318,27452,23320.87,27673.75,48674,9530,58204,24843.97,29708.23,14337,2622,16959,31334.32,37064.85
Age,13-17,35789,7014,42803,25534.06,30538.28,21481,5871,27352,23320.89,29694.75,14915,2940,17855,26674.38,31932.36,30593,6521,37114,26650.8,32331.51,9924,1936,11860,33228.41,39710.7
Age,18-24,68167,13402,81569,32799.75,39248.36,37706,10292,47998,27059.73,34445.79,54953,11455,66408,37729.69,45594.47,59522,12924,72446,34570,42076.18,17138,3375,20513,43199.17,51706.42
Age,25-34,156202,30027,186229,33231.57,39619.74,72382,16983,89365,31832.63,39301.53,115925,24863,140788,32034.19,38904.72,128244,25370,153614,35655.32,42708.87,29415,5088,34503,45450.33,53312.01
Age,35-44,118913,20329,139242,33217.22,38895.93,62897,13669,76566,35060.82,42680.36,68149,12665,80814,29103.98,34512.74,111176,19845,131021,36308.89,42790.05,26266,4218,30484,44387.74,51515.87
Age,45-54,91687,14425,106112,31041.83,35925.6,56074,11204,67278,32270.02,38717.81,52005,9374,61379,26589.73,31382.58,98369,16899,115268,32877.23,38525.27,25717,3987,29704,40075.11,46288.1
Age,55-64,80514,11678,92192,28177.86,32264.86,50527,9603,60130,31086.84,36995.11,45948,8016,53964,24963.73,29318.86,87464,14282,101746,29109.26,33862.51,22887,3515,26402,34609.1,39924.39
Age,65-74,52855,7119,59974,25139.96,28526.04,27091,4561,31652,25874.14,30230.27,29473,4753,34226,19739.34,22922.62,50013,7493,57506,24058.71,27663.21,12745,1998,14743,27315.2,31597.33
Age,75+,37836,4419,42255,24001.37,26804.57,19000,2899,21899,22602.1,26050.7,24408,3529,27937,19247.69,22030.6,34625,4608,39233,21579.39,24451.24,8604,1199,9803,26358.68,30031.86
Race/ethnicity,Asian/Pacific-Islander,73503,10997,84500,22906.84,26338.86,13457,2936,16393,22946.06,28020.11,46451,8051,54502,21941.69,25643.79,138569,24324,162893,23046.9,27164.22,12717,2116,14833,25134,29376.14
Race/ethnicity,Black/African-American,142258,24239,166497,18616.61,21860.38,91418,17711,109129,21933.59,26233.11,46077,8103,54180,22429.91,26504.41,84900,14839,99739,20997.63,24751.15,11926,2048,13974,26718.67,31293.57
Race/ethnicity,Hispanic/Latino,122614,22386,145000,25299.81,29884.42,199579,44337,243916,25146.32,30682.16,100270,19636,119906,23584.35,28233.07,180921,32921,213842,28381.88,33542.57,29640,5866,35506,33812.25,40332.79
Race/ethnicity,White,203799,37841,241640,21341.46,25321.52,29343,6253,35596,23665.21,28881.44,153249,32873,186122,19458.51,23486.78,125786,25136,150922,22728.68,27422.08,89658,14058,103716,32241.54,37331.57
Sex,Female,399040,67552,466592,29608.77,34621.12,224019,49712,273731,29922.7,36562.84,236476,44766,281242,27586.13,32808.31,358679,64475,423154,30921.43,36479.77,90494,15087,105581,36964.54,43127.2
Sex,Male,329862,53924,383786,27211.98,31660.44,174342,36023,210365,26038.76,31418.96,201967,37658,239625,26179.23,31060.51,312641,54735,367376,28580.69,33584.39,82229,13472,95701,35546.19,41369.9
