group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,90700,3543.1,66199,4667.8,43732,2685.08,92509,4104.47,24261,5095.32
Age,0-4,1207,659.83,835,833.34,420,551.59,846,617.09,314,1147.91
Age,5-12,2484,985.81,1598,1032.89,770,776.22,1830,934.06,698,1525.52
Age,13-17,2774,1979.14,1504,1632.82,761,1360.99,1983,1727.47,776,2598.27
Age,18-24,7295,3510.12,4571,3280.38,3361,2307.6,6375,3702.56,2268,5716.87
Age,25-34,15947,3392.68,11238,4942.32,9386,2593.68,15852,4407.29,4187,6469.51
Age,35-44,13929,3890.93,10579,5897.08,6541,2793.42,15412,5033.39,3859,6521.45
Age,45-54,13482,4564.51,11599,6675.11,6180,3159.78,16366,5469.9,4091,6375.05
Age,55-64,14315,5009.89,11396,7011.41,6431,3493.99,16083,5352.65,3986,6027.52
Age,65-74,10416,4954.27,6864,6555.69,4672,3129.04,9500,4569.97,2166,4642.19
Age,75+,8714,5527.75,5849,6957.88,5107,4027.28,8157,5083.7,1904,5832.98
Race/ethnicity,Asian/Pacific-Islander,3532,1047.73,1286,2093.66,1813,802.3,9050,1392.74,739,1348.55
Race/ethnicity,Black/African-American,15996,1925.92,13177,3024.06,4750,2052.56,10143,2266.14,1427,3177.48
Race/ethnicity,Hispanic/Latino,10142,2129.83,26663,3431.76,9550,2137.77,19277,3022.55,2706,3216.86
Race/ethnicity,White,19807,2056.28,4275,2966.98,9902,1137.94,12440,1980.79,9488,3164.39
Sex,Female,45505,3376.47,34117,4557.08,21253,2479.27,45140,3891.48,11921,4869.43
Sex,Male,44918,3705.51,31980,4776.36,22379,2900.8,47238,4318.35,12292,5313.62
